CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;924;0;0;0;0;0;;2;0;924;924
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;2142;0;0;0;0;0;2026-03-10 15:36:40;1;1379;2142;763
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;396;0;0;0;0;0;2026-03-10 12:34:35;1;232;396;164
1;VINAGRE 500 1;467 - VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;0;198;0;0;0;0;0;2026-03-10 09:15:34;1;198;198;0
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;1100;0;0;0;0;0;2026-03-10 16:33:56;1;342;1100;758
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;7500;0;0;0;0;0;2026-03-10 16:41:13;3;3036;7500;4464
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;50;0;0;0;0;0;;1;0;50;50
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;0;2302;0;0;0;0;0;2026-03-10 10:26:06;2;2065;2302;237
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;1100;0;0;0;0;0;2026-03-10 13:18:08;1;532;1100;568
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1258;0;0;0;0;0;2026-03-10 16:33:04;4;792;1258;466
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;1060;0;0;0;0;0;2026-03-10 16:36:42;1;854;1060;206
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;355;0;0;0;0;0;2026-03-10 15:25:30;1;741;355;-386
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1600;0;0;0;0;0;2026-03-10 16:55:07;2;155;1600;1445
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;270;0;0;0;0;0;2026-03-10 14:48:23;3;261;270;9
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;350;0;0;0;0;0;2026-03-10 16:53:54;1;284;350;66
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;1530;0;0;0;0;0;2026-03-10 16:50:46;1;1350;1530;180
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-03-10 16:42:06;1;454;710;256
