CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;0;670;0;0;2025-12-05 15:15:15;3;624;670;46
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;5740;0;0;2025-12-05 14:56:42;3;2490;5740;3250
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;0;835;0;0;2025-12-05 15:23:34;2;496;835;339
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;975;0;0;2025-12-05 12:23:41;1;673;975;302
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;0;0;660;0;0;2025-12-05 09:43:33;1;592;660;68
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;460;0;0;2025-12-05 15:10:52;1;368;460;92
1;VINAGRE 500 1;7310 - VINAGRE DE ALCOOL COLORIDO 500ML SADIO;0;0;0;0;669;0;0;2025-12-05 11:30:13;2;578;669;91
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;0;490;0;0;2025-12-05 12:28:57;1;494;490;-4
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1760;0;0;2025-12-05 15:37:23;1;1695;1760;65
1;VINAGRE 500 1;8707 - VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;0;0;0;0;497;0;0;2025-12-05 14:00:28;1;500;497;-3
5;MOLHINHO 150 1;8719 - MOLHO INGLES 150ML DUBOM;0;0;0;0;299;0;0;;1;0;299;299
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;288;0;0;2025-12-05 15:34:51;2;96;288;192
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;0;700;0;0;2025-12-05 13:35:27;2;687;700;13
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;309;0;0;2025-12-05 15:21:13;1;200;309;109
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;1350;0;0;2025-12-05 15:22:41;1;1004;1350;346
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;90;0;0;;3;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;0;0;0;0;190;0;0;2025-12-05 13:09:32;2;171;190;19
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;2025-12-05 15:10:00;1;82;90;8
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;450;0;0;2025-12-05 15:37:19;3;256;450;194
