CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;1264;0;0;0;0;;;0;1264;1264
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;5156;0;0;0;0;2026-01-14 15:06:01;;2772;5156;2384
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;2142;0;0;0;0;2026-01-14 15:20:05;;1008;2142;1134
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;560;0;0;0;0;2026-01-14 11:44:25;;168;560;392
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;0;0;660;0;0;0;0;2026-01-14 08:27:02;;268;660;392
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;0;264;0;0;0;0;2026-01-14 10:00:49;;288;264;-24
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;950;0;0;0;0;2026-01-14 14:49:21;;544;950;406
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;330;0;0;0;0;2026-01-14 13:20:51;;126;330;204
7;PURO ALHO 200-440-1000-2000 1;3179 - PASTA DE ALHO 200G LETO;0;0;550;0;0;0;0;2026-01-14 13:43:57;;553;550;-3
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;30;0;0;0;0;;;0;30;30
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;2500;0;0;0;0;2026-01-14 09:50:39;;2310;2500;190
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;1060;0;0;0;0;2026-01-14 14:01:39;;646;1060;414
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1600;0;0;0;0;2026-01-14 15:03:59;;510;1600;1090
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;355;0;0;0;0;2026-01-14 10:26:30;;442;355;-87
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;0;0;510;0;0;0;0;2026-01-14 12:14:38;;300;510;210
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9656 - ADOCANTE PO SUCRALOSE 400/0,5G SADIO;0;0;176;0;0;0;0;;;0;176;176
10;TEMPERO PÓ 1;9661 - TEMPERO PO NORDESTE 50G SADIO;0;0;309;0;0;0;0;2026-01-14 14:20:49;;200;309;109
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;41;0;0;0;0;;;0;41;41
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;50;0;0;0;0;;;0;50;50
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;90;0;0;0;0;2026-01-14 09:57:53;;18;90;72
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2026-01-14 13:28:52;;290;630;340
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;300;0;0;0;0;2026-01-14 13:25:24;;96;300;204
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;230;0;0;0;0;2026-01-14 10:12:46;;164;230;66
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;230;0;0;0;0;;;0;230;230
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;460;0;0;0;0;2026-01-14 11:48:54;;210;460;250
