CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;5856;0;0;2026-01-09 15:19:21;;5309;5856;547
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;0;0;0;340;0;0;2026-01-09 14:57:20;;218;340;122
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;0;0;0;0;1400;0;0;2026-01-09 14:00:05;;1371;1400;29
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;460;0;0;2026-01-09 14:06:16;;278;460;182
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;300;0;0;2026-01-09 07:29:21;;287;300;13
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;0;0;0;0;81;0;0;2026-01-09 15:29:54;;52;81;29
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;50;0;0;;;0;50;50
14;TEMPERO SECO MANUAL 1;7536 - SAL MARINHO MOEDOR 110G MR MAKER;0;0;0;0;20;0;0;2026-01-09 11:45:49;;21;20;-1
14;TEMPERO SECO MANUAL 1;7537 - MIX DE PIMENTAS MOEDOR 50G MR MAKER;0;0;0;0;190;0;0;2026-01-09 15:46:01;;95;190;95
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;0;70;0;0;2026-01-09 11:41:38;;57;70;13
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;0;0;0;290;0;0;2026-01-09 11:50:30;;227;290;63
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;0;350;0;0;2026-01-09 13:17:19;;264;350;86
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1770;0;0;2026-01-09 15:42:37;;1275;1770;495
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;0;0;0;0;390;0;0;2026-01-09 15:28:36;;386;390;4
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;586;0;0;2026-01-09 15:31:26;;341;586;245
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;0;260;0;0;2026-01-09 14:52:10;;241;260;19
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;1170;0;0;2026-01-09 15:44:03;;45;1170;1125
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;0;170;0;0;2026-01-09 15:53:28;;145;170;25
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;100;0;0;2026-01-09 13:47:11;;91;100;9
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;600;0;0;2026-01-09 15:50:45;;576;600;24
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;0;108;0;0;2026-01-09 15:25:22;;58;108;50
