CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;1400;0;0;0;0;0;2026-02-03 08:31:28;;396;1400;1004
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;7156;0;0;0;0;0;;;0;7156;7156
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;1015;0;0;0;0;0;;;0;1015;1015
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1448;0;0;0;0;0;;;0;1448;1448
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;260;0;0;0;0;0;;;0;260;260
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;600;0;0;0;0;0;;;0;600;600
20;CATCHUP 180-200-380;1480 - CATCHUP PREMIUM 380G MR MAKER;0;100;0;0;0;0;0;;;0;100;100
5;MOLHINHO 150 1;3175 - MOLHO INGLES 150ML LETO;0;252;0;0;0;0;0;;;0;252;252
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;25;0;0;0;0;0;;;0;25;25
14;TEMPERO SECO MANUAL 1;7587 - MIX PARA FRANGO 2KG SADIO;0;91;0;0;0;0;0;;;0;91;91
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;0;890;0;0;0;0;0;;;0;890;890
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1200;0;0;0;0;0;;;0;1200;1200
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;755;0;0;0;0;0;;;0;755;755
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;0;300;0;0;0;0;0;;;0;300;300
1;VINAGRE 500 1;8708 - VINAGRE DE ALCOOL 500ML DUBOM;0;500;0;0;0;0;0;;;0;500;500
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;0;129;0;0;0;0;0;2026-02-03 07:25:31;;1;129;128
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;0;998;0;0;0;0;0;;;0;998;998
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;100;0;0;0;0;0;2026-02-03 07:47:01;;6;100;94
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;70;0;0;0;0;0;2026-02-03 07:31:20;;5;70;65
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;;;0;119;119
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;;;0;176;176
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;180;0;0;0;0;0;;;0;180;180
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;180;0;0;0;0;0;;;0;180;180
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;1800;0;0;0;0;0;2026-02-03 08:12:27;;192;1800;1608
