CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;7656;0;0;0;0;0;0;2026-01-26 09:20:43;;924;7656;6732
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;2026-01-26 09:29:51;;504;2142;1638
13;TEMPERO SECO SACHE 1;3335 - COMINHO MOIDO PC 40G SADIO;230;0;0;0;0;0;0;;;0;230;230
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;45;0;0;0;0;0;0;;;0;45;45
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;230;0;0;0;0;0;0;;;0;230;230
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;350;0;0;0;0;0;0;;;0;350;350
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;755;0;0;0;0;0;0;;;0;755;755
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2848;0;0;0;0;0;0;2026-01-26 09:23:39;;396;2848;2452
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2026-01-26 09:33:55;;425;1955;1530
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;350;0;0;0;0;0;0;;;0;350;350
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;680;0;0;0;0;0;0;2026-01-26 07:57:51;;13;680;667
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;;0;119;119
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;;0;176;176
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;350;0;0;0;0;0;0;;;0;350;350
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;120;0;0;0;0;0;0;;;0;120;120
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;765;0;0;0;0;0;0;;;0;765;765
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;765;0;0;0;0;0;0;;;0;765;765
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;180;0;0;0;0;0;0;;;0;180;180
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;180;0;0;0;0;0;0;;;0;180;180
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;250;0;0;0;0;0;0;;;0;250;250
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;355;0;0;0;0;0;0;;;0;355;355
