CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;6336;0;0;0;0;2026-01-07 16:23:24;;4092;6336;2244
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;1528;0;0;0;0;2026-01-07 16:41:34;;970;1528;558
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;812;0;0;0;0;2026-01-07 13:30:07;;730;812;82
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;1105;0;0;0;0;2026-01-07 16:40:23;;948;1105;157
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;660;0;0;0;0;2026-01-07 13:20:20;;660;660;0
3;TEMPERO 500 1 & 2;81 - MOLHO DE PIMENTA 500ML SADIO;0;0;264;0;0;0;0;2026-01-07 09:13:20;;308;264;-44
13;TEMPERO SECO SACHE 1;3348 - PIMENTA PRETA GRAO PC 15G SADIO;0;0;120;0;0;0;0;2026-01-07 11:30:47;;137;120;-17
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;510;0;0;0;0;2026-01-07 13:48:50;;210;510;300
3;TEMPERO 500 1 & 2;7414 - EXTRATO DE ALHO 500ML LETO;0;0;396;0;0;0;0;2026-01-07 10:02:27;;396;396;0
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;700;0;0;0;0;2026-01-07 08:43:27;;215;700;485
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;300;0;0;0;0;2026-01-07 16:38:29;;303;300;-3
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;0;75;0;0;0;0;;;0;75;75
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;530;0;0;0;0;2026-01-07 13:26:45;;328;530;202
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;530;0;0;0;0;2026-01-07 15:58:04;;315;530;215
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;708;0;0;0;0;2026-01-07 10:52:42;;497;708;211
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;1247;0;0;0;0;2026-01-07 16:36:14;;1190;1247;57
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;510;0;0;0;0;;;0;510;510
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2026-01-07 13:46:28;;25;119;94
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;1530;0;0;0;0;2026-01-07 14:26:54;;900;1530;630
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;510;0;0;0;0;2026-01-07 16:39:13;;176;510;334
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;0;0;90;0;0;0;0;2026-01-07 13:36:53;;85;90;5
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;610;0;0;0;0;2026-01-07 14:22:19;;256;610;354
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;340;0;0;0;0;2026-01-07 15:43:10;;210;340;130
1;VINAGRE 500 1;10019 - VINAGRE DE ALCOOL 500ML NORDESTAO;0;0;1320;0;0;0;0;2026-01-07 09:22:29;;1320;1320;0
