CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;1592;0;0;0;0;0;2026-02-24 15:28:51;;756;1592;836
3;TEMPERO 500 1 & 2;36 - TEMPERO COMPLETO 500G REDE MAIS;0;1424;0;0;0;0;0;2026-02-24 15:33:13;;1416;1424;8
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;1105;0;0;0;0;0;2026-02-24 16:47:15;;816;1105;289
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;630;0;0;0;0;0;2026-02-24 09:52:58;;64;630;566
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;2550;0;0;0;0;0;2026-02-24 16:28:59;;1452;2550;1098
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;50;0;0;0;0;0;;;0;50;50
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;950;0;0;0;0;0;;;0;950;950
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;550;0;0;0;0;0;2026-02-24 09:50:15;;361;550;189
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1424;0;0;0;0;0;2026-02-24 16:28:08;;264;1424;1160
14;TEMPERO SECO MANUAL 1;8061 - TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;0;30;0;0;0;0;0;2026-02-24 10:32:05;;27;30;3
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;530;0;0;0;0;0;;;0;530;530
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;530;0;0;0;0;0;2026-02-24 15:37:42;;461;530;69
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;597;0;0;0;0;0;;;0;597;597
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;800;0;0;0;0;0;2026-02-24 16:23:53;;664;800;136
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;558;0;0;0;0;0;2026-02-24 10:27:37;;508;558;50
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2026-02-24 16:25:27;;90;119;29
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;250;0;0;0;0;0;2026-02-24 15:01:27;;136;250;114
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;0;100;0;0;0;0;0;2026-02-24 10:20:57;;37;100;63
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;80;0;0;0;0;0;;;0;80;80
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;1530;0;0;0;0;0;2026-02-24 16:47:52;;1110;1530;420
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;90;0;0;0;0;0;2026-02-24 15:36:46;;96;90;-6
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;90;0;0;0;0;0;2026-02-24 13:38:53;;62;90;28
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;230;0;0;0;0;0;2026-02-24 16:46:03;;159;230;71
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;230;0;0;0;0;0;2026-02-24 14:22:20;;86;230;144
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;230;0;0;0;0;0;2026-02-24 10:33:30;;155;230;75
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;360;0;0;0;0;0;;;0;360;360
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;300;0;0;0;0;0;2026-02-24 14:25:24;;210;300;90
