CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;2042;0;0;0;0;0;0;2026-03-09 16:25:17;2;1696;2042;346
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;396;0;0;0;0;0;0;2026-03-09 10:19:13;1;128;396;268
5;MOLHINHO 150 1;460 - MOLHO INGLES 150ML MESTRE CUCA;100;0;0;0;0;0;0;;1;0;100;100
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;700;0;0;0;0;0;0;2026-03-09 16:12:10;1;432;700;268
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;2026-03-09 16:26:10;1;252;630;378
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;10000;0;0;0;0;0;0;2026-03-09 16:13:20;1;3432;10000;6568
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;;2;0;50;50
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;460;0;0;0;0;0;0;2026-03-09 16:35:39;1;91;460;369
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;150;0;0;0;0;0;0;;1;0;150;150
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;1100;0;0;0;0;0;0;2026-03-09 16:29:55;1;543;1100;557
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;650;0;0;0;0;0;0;;2;0;650;650
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;1260;0;0;0;0;0;0;2026-03-09 09:46:51;2;882;1260;378
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;790;0;0;0;0;0;0;;3;0;790;790
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;1600;0;0;0;0;0;0;2026-03-09 16:16:47;1;512;1600;1088
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;150;0;0;0;0;0;0;2026-03-09 10:51:33;1;154;150;-4
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;120;0;0;0;0;0;0;2026-03-09 16:18:56;2;131;120;-11
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;2026-03-09 16:15:26;1;102;176;74
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;350;0;0;0;0;0;0;2026-03-09 15:12:25;1;200;350;150
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2026-03-09 16:36:12;1;1265;1530;265
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;610;0;0;0;0;0;0;2026-03-09 12:12:05;2;299;610;311
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;100;0;0;0;0;0;0;2026-03-09 15:58:09;1;189;100;-89
