CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;0;470;0;0;2026-03-13 09:44:08;1;456;470;14
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;0;540;0;0;2026-03-13 15:05:04;2;517;540;23
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;5800;0;0;2026-03-13 14:30:09;4;2244;5800;3556
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;739;0;0;2026-03-13 15:28:52;1;463;739;276
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;0;0;600;0;0;2026-03-13 12:03:55;1;544;600;56
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;700;0;0;2026-03-13 13:56:46;1;729;700;-29
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;;1;0;30;30
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;0;0;0;178;0;0;;3;0;178;178
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;0;0;0;178;0;0;2026-03-13 15:08:36;2;168;178;10
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;388;0;0;2026-03-13 15:34:36;2;202;388;186
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;0;0;350;0;0;;1;0;350;350
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;0;0;270;0;0;2026-03-13 10:06:11;1;119;270;151
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;396;0;0;2026-03-13 09:49:08;5;264;396;132
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;150;0;0;2026-03-13 15:35:35;2;38;150;112
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1205;0;0;2026-03-13 15:01:09;2;340;1205;865
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;0;0;388;0;0;2026-03-13 13:19:31;1;539;388;-151
12;CANELA 35G PÓ;8646 - CANELA PO POTE 35G DATERRA;0;0;0;0;8;0;0;2026-03-13 07:54:36;1;8;8;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;819;0;0;2026-03-13 15:02:06;1;544;819;275
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;0;700;0;0;2026-03-13 13:06:42;2;515;700;185
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;0;270;0;0;;3;0;270;270
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;0;0;70;0;0;2026-03-13 11:36:04;2;113;70;-43
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;0;1190;0;0;2026-03-13 15:16:43;1;900;1190;290
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;0;100;0;0;;2;0;100;100
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;45;0;0;2026-03-13 10:21:56;4;34;45;11
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;0;90;0;0;2026-03-13 15:10:08;3;87;90;3
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;0;0;110;0;0;2026-03-13 09:16:51;1;103;110;7
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;0;0;0;0;90;0;0;2026-03-13 10:51:22;1;87;90;3
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;250;0;0;;3;0;250;250
13;TEMPERO SECO SACHE 1;10074 - BOLDO DO CHILE PC 5G SADIO;0;0;0;0;10;0;0;2026-03-13 10:10:20;1;39;10;-29
