CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;5000;0;0;0;0;0;;2;0;5000;5000
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1246;0;0;0;0;0;;5;0;1246;1246
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;450;0;0;0;0;0;;1;0;450;450
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;0;660;0;0;0;0;0;2026-03-03 12:56:12;1;396;660;264
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;792;0;0;0;0;0;;4;0;792;792
3;TEMPERO 500 1 & 2;461 - MOLHO INGLES 500ML MESTRE CUCA;0;50;0;0;0;0;0;2026-03-03 08:14:58;2;50;50;0
3;TEMPERO 500 1 & 2;463 - MOLHO SHOYU 500ML MESTRE CUCA;0;50;0;0;0;0;0;;3;0;50;50
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;1100;0;0;0;0;0;2026-03-03 13:29:56;1;228;1100;872
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;630;0;0;0;0;0;2026-03-03 12:59:41;1;46;630;584
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;5000;0;0;0;0;0;2026-03-03 13:34:05;1;2057;5000;2943
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;;2;0;30;30
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;150;0;0;0;0;0;;3;0;150;150
13;TEMPERO SECO SACHE 1;3343 - ALECRIM PC 7G SADIO;0;120;0;0;0;0;0;;2;0;120;120
13;TEMPERO SECO SACHE 1;3351 - MANJERICAO PC 8G SADIO;0;170;0;0;0;0;0;;1;0;170;170
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;510;0;0;0;0;0;;1;0;510;510
14;TEMPERO SECO MANUAL 1;3362 - PIMENTA PRETA MOIDA FR 75G SADIO;0;51;0;0;0;0;0;;1;0;51;51
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;530;0;0;0;0;0;;2;0;530;530
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;0;530;0;0;0;0;0;2026-03-03 13:28:54;1;440;530;90
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-03-03 13:19:57;1;680;1955;1275
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2026-03-03 09:55:44;1;30;119;89
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;2026-03-03 09:52:11;1;18;176;158
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;630;0;0;0;0;0;2026-03-03 11:32:50;1;190;630;440
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;400;0;0;0;0;0;;2;0;400;400
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;90;0;0;0;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;90;0;0;0;0;0;2026-03-03 13:15:12;1;72;90;18
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;400;0;0;0;0;0;;1;0;400;400
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-03-03 08:50:03;3;128;710;582
