CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;5000;0;0;0;0;0;0;;1;0;5000;5000
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;2848;0;0;0;0;0;0;2026-03-23 09:04:21;1;132;2848;2716
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;2026-03-23 09:39:31;1;504;2142;1638
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;750;0;0;0;0;0;0;2026-03-23 09:05:18;2;114;750;636
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;250;0;0;0;0;0;0;;1;0;250;250
13;TEMPERO SECO SACHE 1;3347 - SALSA PC 10G SADIO;210;0;0;0;0;0;0;;1;0;210;210
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;270;0;0;0;0;0;0;;1;0;270;270
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;4;0;0;0;0;0;0;2026-03-23 07:42:47;2;3;4;1
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;970;0;0;0;0;0;0;;1;0;970;970
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;776;0;0;0;0;0;0;2026-03-23 09:55:45;1;595;776;181
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;1179;0;0;0;0;0;0;2026-03-23 09:40:47;2;32;1179;1147
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;680;0;0;0;0;0;0;2026-03-23 09:44:53;1;145;680;535
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;1;0;176;176
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;150;0;0;0;0;0;0;;1;0;150;150
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;110;0;0;0;0;0;0;;3;0;110;110
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;150;0;0;0;0;0;0;;2;0;150;150
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;;1;0;630;630
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;200;0;0;0;0;0;0;;1;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;1;0;710;710
