CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;6148;0;0;0;2026-01-22 16:11:08;;1056;6148;5092
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;1677;0;0;0;2026-01-22 14:27:51;;1666;1677;11
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;948;0;0;0;;;0;948;948
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;950;0;0;0;2026-01-22 15:07:29;;456;950;494
13;TEMPERO SECO SACHE 1;3333 - PAPRICA PICANTE PC 50G SADIO;0;0;0;230;0;0;0;2026-01-22 14:34:12;;194;230;36
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;25;0;0;0;;;0;25;25
13;TEMPERO SECO SACHE 1;3346 - ERVAS FINAS PC 12G SADIO;0;0;0;150;0;0;0;;;0;150;150
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;510;0;0;0;2026-01-22 13:39:18;;210;510;300
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;0;0;150;0;0;0;2026-01-22 14:56:07;;123;150;27
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;0;0;120;0;0;0;;;0;120;120
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;150;0;0;0;;;0;150;150
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;819;0;0;0;2026-01-22 14:02:11;;612;819;207
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;574;0;0;0;2026-01-22 15:27:01;;85;574;489
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;1164;0;0;0;2026-01-22 14:18:36;;953;1164;211
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;390;0;0;0;;;0;390;390
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;730;0;0;0;2026-01-22 11:33:18;;717;730;13
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;1200;0;0;0;2026-01-22 15:45:11;;792;1200;408
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;765;0;0;0;2026-01-22 16:26:43;;637;765;128
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;0;765;0;0;0;;;0;765;765
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;90;0;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;2026-01-22 10:32:12;;64;710;646
