CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;0;1400;0;0;;2;0;1400;1400
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;6490;0;0;;3;0;6490;6490
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;0;773;0;0;;4;0;773;773
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;1105;0;0;;1;0;1105;1105
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;556;0;0;;2;0;556;556
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;0;0;288;0;0;;3;0;288;288
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;460;0;0;2025-12-05 07:52:55;1;9;460;451
1;VINAGRE 500 1;7310 - VINAGRE DE ALCOOL COLORIDO 500ML SADIO;0;0;0;0;669;0;0;;2;0;669;669
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;288;0;0;;4;0;288;288
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;0;460;0;0;2025-12-05 08:04:07;1;36;460;424
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1955;0;0;2025-12-05 07:41:41;1;255;1955;1700
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;0;150;0;0;;1;0;150;150
1;VINAGRE 500 1;8707 - VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;0;0;0;0;497;0;0;;1;0;497;497
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;0;0;0;0;516;0;0;;1;0;516;516
5;MOLHINHO 150 1;8719 - MOLHO INGLES 150ML DUBOM;0;0;0;0;299;0;0;;3;0;299;299
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;390;0;0;;2;0;390;390
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;60;0;0;;2;0;60;60
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;0;700;0;0;;2;0;700;700
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;350;0;0;;1;0;350;350
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;1530;0;0;;1;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;0;0;0;0;190;0;0;;2;0;190;190
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;;1;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;450;0;0;;3;0;450;450
