CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;7656;0;0;0;2026-02-26 08:48:22;;924;7656;6732
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;1190;0;0;0;;;0;1190;1190
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;250;0;0;0;2026-02-26 08:10:17;;4;250;246
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;185;0;0;0;2026-02-26 08:17:18;;2;185;183
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;0;0;84;0;0;0;;;0;84;84
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;700;0;0;0;;;0;700;700
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;600;0;0;0;;;0;600;600
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;330;0;0;0;;;0;330;330
14;TEMPERO SECO MANUAL 1;3362 - PIMENTA PRETA MOIDA FR 75G SADIO;0;0;0;120;0;0;0;;;0;120;120
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;1060;0;0;0;2026-02-26 08:20:25;;102;1060;958
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1955;0;0;0;2026-02-26 08:47:09;;170;1955;1785
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;;;0;119;119
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;700;0;0;0;;;0;700;700
3;TEMPERO 500 1 & 2;9655 - TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;0;0;0;700;0;0;0;;;0;700;700
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9656 - ADOCANTE PO SUCRALOSE 400/0,5G SADIO;0;0;0;176;0;0;0;;;0;176;176
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;350;0;0;0;;;0;350;350
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;0;0;0;150;0;0;0;;;0;150;150
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;630;0;0;0;;;0;630;630
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;0;50;0;0;0;;;0;50;50
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;150;0;0;0;;;0;150;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;;;0;710;710
5;MOLHINHO 150 1;10016 - MOLHO DE PIMENTA 150ML NORDESTAO;0;0;0;252;0;0;0;;;0;252;252
