CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;5000;0;0;0;;2;0;5000;5000
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;280;0;0;0;2026-03-26 09:40:29;1;120;280;160
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;300;0;0;0;;1;0;300;300
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;5000;0;0;0;2026-03-26 10:18:28;1;1980;5000;3020
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;450;0;0;0;;1;0;450;450
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1955;0;0;0;2026-03-26 10:26:36;1;595;1955;1360
3;TEMPERO 500 1 & 2;8278 - TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;0;0;0;1878;0;0;0;;2;0;1878;1878
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;350;0;0;0;;2;0;350;350
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;0;0;0;100;0;0;0;;1;0;100;100
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;585;0;0;0;2026-03-26 10:02:28;1;306;585;279
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;0;180;0;0;0;;2;0;180;180
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;970;0;0;0;2026-03-26 10:28:33;1;921;970;49
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;350;0;0;0;2026-03-26 07:46:28;1;4;350;346
14;TEMPERO SECO MANUAL 1;9687 - SAL DE PARRILLA PIMENTA 450G MR MAKER;0;0;0;120;0;0;0;;2;0;120;120
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;50;0;0;0;;1;0;50;50
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;630;0;0;0;2026-03-26 10:31:47;1;180;630;450
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;230;0;0;0;;2;0;230;230
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;230;0;0;0;2026-03-26 10:37:31;1;193;230;37
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;230;0;0;0;;1;0;230;230
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;460;0;0;0;;1;0;460;460
