CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;2148;0;0;0;0;0;;2;0;2148;2148
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;10000;0;0;0;0;0;2026-03-31 08:00:21;1;528;10000;9472
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;2142;0;0;0;0;0;;1;0;2142;2142
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;220;0;0;0;0;0;;1;0;220;220
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;475;0;0;0;0;0;;2;0;475;475
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;123;0;0;0;0;0;;1;0;123;123
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;650;0;0;0;0;0;;1;0;650;650
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;100;0;0;0;0;0;;3;0;100;100
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;475;0;0;0;0;0;;1;0;475;475
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;150;0;0;0;0;0;;2;0;150;150
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;2026-03-31 07:58:55;2;51;1060;1009
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;3200;0;0;0;0;0;2026-03-31 08:08:04;1;170;3200;3030
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;510;0;0;0;0;0;;1;0;510;510
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;700;0;0;0;0;0;;1;0;700;700
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;;1;0;176;176
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;150;0;0;0;0;0;;1;0;150;150
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;1530;0;0;0;0;0;;1;0;1530;1530
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;65;0;0;0;0;0;;2;0;65;65
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;100;0;0;0;0;0;;1;0;100;100
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;100;0;0;0;0;0;;2;0;100;100
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;130;0;0;0;0;0;;2;0;130;130
13;TEMPERO SECO SACHE 1;10073 - HIBISCO PC 7G SADIO;0;150;0;0;0;0;0;;1;0;150;150
