CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;2142;0;0;0;0;0;2026-03-17 16:35:45;1;197;2142;1945
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1448;0;0;0;0;0;2026-03-17 16:44:23;4;564;1448;884
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;168;0;0;0;0;0;2026-03-17 16:47:31;2;126;168;42
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;0;1233;0;0;0;0;0;2026-03-17 15:47:05;2;1185;1233;48
3;TEMPERO 500 1 & 2;1103 - TEMPERO COMPLETO 500G FRINEX;0;31;0;0;0;0;0;2026-03-17 15:11:06;3;31;31;0
3;TEMPERO 500 1 & 2;1105 - TEMPERO PARA FRANGO 500G FRINEX;0;202;0;0;0;0;0;2026-03-17 08:50:15;1;202;202;0
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;950;0;0;0;0;0;2026-03-17 16:33:53;1;706;950;244
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;126;0;0;0;0;0;2026-03-17 14:43:50;1;66;126;60
7;PURO ALHO 200-440-1000-2000 1;2875 - PURO ALHO 200G FRINEX;0;120;0;0;0;0;0;2026-03-17 15:13:16;1;120;120;0
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;0;460;0;0;0;0;0;2026-03-17 16:29:34;1;397;460;63
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;63;0;0;0;0;0;2026-03-17 16:49:03;2;54;63;9
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;950;0;0;0;0;0;2026-03-17 16:57:50;1;690;950;260
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;57;0;0;0;0;0;2026-03-17 16:50:34;1;60;57;-3
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-03-17 16:55:32;1;2009;1955;-54
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;0;408;0;0;0;0;0;2026-03-17 16:40:39;1;349;408;59
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;270;0;0;0;0;0;2026-03-17 13:00:08;2;254;270;16
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;50;0;0;0;0;0;2026-03-17 09:38:40;1;40;50;10
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;120;0;0;0;0;0;2026-03-17 16:42:34;2;108;120;12
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;75;0;0;0;0;0;2026-03-17 11:46:41;1;75;75;0
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;630;0;0;0;0;0;2026-03-17 16:36:43;1;462;630;168
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;180;0;0;0;0;0;2026-03-17 16:41:40;1;133;180;47
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;200;0;0;0;0;0;2026-03-17 14:41:53;2;193;200;7
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;90;0;0;0;0;0;2026-03-17 14:52:52;4;84;90;6
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;90;0;0;0;0;0;2026-03-17 10:21:21;3;81;90;9
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;10;0;0;0;0;0;2026-03-17 15:33:02;6;10;10;0
