CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;1580;0;0;0;0;0;0;;2;0;1580;1580
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;5000;0;0;0;0;0;0;2026-03-16 10:37:11;2;2038;5000;2962
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1268;0;0;0;0;0;0;2026-03-16 07:48:56;1;50;1268;1218
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;2848;0;0;0;0;0;0;;3;0;2848;2848
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;2026-03-16 09:46:13;1;504;2142;1638
1;VINAGRE 500 1;1104 - VINAGRE DE ALCOOL 500ML FRINEX;528;0;0;0;0;0;0;;1;0;528;528
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;1105;0;0;0;0;0;0;;1;0;1105;1105
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;4752;0;0;0;0;0;0;2026-03-16 11:09:37;3;924;4752;3828
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;30;0;0;0;0;0;0;;1;0;30;30
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;460;0;0;0;0;0;0;;1;0;460;460
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;555;0;0;0;0;0;0;;2;0;555;555
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;405;0;0;0;0;0;0;;1;0;405;405
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;630;0;0;0;0;0;0;;2;0;630;630
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2026-03-16 12:04:32;1;733;1955;1222
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;350;0;0;0;0;0;0;2026-03-16 11:26:38;1;100;350;250
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;70;0;0;0;0;0;0;;2;0;70;70
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;2026-03-16 09:26:22;1;150;630;480
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;200;0;0;0;0;0;0;;3;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;200;0;0;0;0;0;0;;1;0;200;200
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;50;0;0;0;0;0;0;2026-03-16 09:24:00;1;64;50;-14
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;100;0;0;0;0;0;0;;2;0;100;100
