CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;0;1638;0;0;0;2026-01-29 15:48:50;;1260;1638;378
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;525;0;0;0;2026-01-29 16:33:07;;374;525;151
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;0;970;0;0;0;2026-01-29 15:40:04;;505;970;465
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;504;0;0;0;2026-01-29 09:17:25;;352;504;152
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;50;0;0;0;;;0;50;50
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;336;0;0;0;2026-01-29 11:50:00;;210;336;126
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;1060;0;0;0;2026-01-29 16:26:47;;918;1060;142
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;830;0;0;0;2026-01-29 15:57:45;;635;830;195
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;1125;0;0;0;;;0;1125;1125
3;TEMPERO 500 1 & 2;8278 - TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;0;0;0;1868;0;0;0;2026-01-29 16:42:40;;1110;1868;758
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;2026-01-29 14:17:15;;60;119;59
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;490;0;0;0;2026-01-29 09:05:19;;466;490;24
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;490;0;0;0;2026-01-29 13:06:44;;469;490;21
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;0;103;0;0;0;2026-01-29 16:44:29;;93;103;10
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;0;0;0;140;0;0;0;;;0;140;140
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;0;240;0;0;0;2026-01-29 15:53:27;;225;240;15
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;1530;0;0;0;2026-01-29 15:13:47;;1170;1530;360
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;210;0;0;0;;;0;210;210
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;170;0;0;0;;;0;170;170
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;83;0;0;0;2026-01-29 14:44:36;;60;83;23
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;2026-01-29 16:39:37;;710;710;0
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;140;0;0;0;2026-01-29 16:18:45;;133;140;7
