CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;307;0;0;0;0;0;;;0;307;307
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;700;0;0;0;0;0;2026-02-10 11:20:53;;422;700;278
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1194;0;0;0;0;0;;;0;1194;1194
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;550;0;0;0;0;0;;;0;550;550
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;170;0;0;0;0;0;2026-02-10 12:35:28;;173;170;-3
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;330;0;0;0;0;0;;;0;330;330
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;6103;0;0;0;0;0;2026-02-10 12:53:36;;1056;6103;5047
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;264;0;0;0;0;0;;;0;264;264
1;VINAGRE 500 1;7283 - VINAGRE DE ALCOOL ALHO 500ML SADIO;0;490;0;0;0;0;0;2026-02-10 09:34:47;;449;490;41
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;200;0;0;0;0;0;;;0;200;200
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-02-10 12:23:51;;850;1955;1105
1;VINAGRE 500 1;8711 - VINAGRE DE ALCOOL LIMAO 500ML DUBOM;0;498;0;0;0;0;0;;;0;498;498
1;VINAGRE 500 1;8712 - VINAGRE DE ALCOOL ALHO 500ML DUBOM;0;302;0;0;0;0;0;2026-02-10 10:50:33;;302;302;0
5;MOLHINHO 150 1;8715 - MOLHO DE PIMENTA 150ML DUBOM;0;252;0;0;0;0;0;2026-02-10 08:19:17;;83;252;169
5;MOLHINHO 150 1;8719 - MOLHO INGLES 150ML DUBOM;0;883;0;0;0;0;0;;;0;883;883
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;150;0;0;0;0;0;2026-02-10 10:47:54;;149;150;1
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;280;0;0;0;0;0;;;0;280;280
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;30;0;0;0;0;0;;;0;30;30
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2026-02-10 11:22:56;;30;119;89
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;230;0;0;0;0;0;2026-02-10 12:09:15;;240;230;-10
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;170;0;0;0;0;0;;;0;170;170
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;170;0;0;0;0;0;2026-02-10 11:54:24;;70;170;100
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;765;0;0;0;0;0;2026-02-10 09:23:36;;270;765;495
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;765;0;0;0;0;0;;;0;765;765
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;300;0;0;0;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;300;0;0;0;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;;;0;710;710
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;140;0;0;0;0;0;;;0;140;140
