CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;2412;0;0;0;0;0;0;;3;0;2412;2412
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;1048;0;0;0;0;0;0;;1;0;1048;1048
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;40;0;0;0;0;0;0;2026-03-02 08:46:02;4;40;40;0
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2057;0;0;0;0;0;0;;2;0;2057;2057
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;396;0;0;0;0;0;0;2026-03-02 09:10:55;2;394;396;2
3;TEMPERO 500 1 & 2;320 - MOLHO DE ALHO 500ML MESTRE CUCA;40;0;0;0;0;0;0;;1;0;40;40
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;2;0;0;0;0;0;0;2026-03-02 09:44:18;3;2;2;0
5;MOLHINHO 150 1;462 - MOLHO SHOYU 150ML MESTRE CUCA;85;0;0;0;0;0;0;;1;0;85;85
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;;1;0;630;630
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;10000;0;0;0;0;0;0;2026-03-02 10:09:59;1;1716;10000;8284
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;;1;0;50;50
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;510;0;0;0;0;0;0;;1;0;510;510
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;15;0;0;0;0;0;0;2026-03-02 09:45:16;2;10;15;5
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;1060;0;0;0;0;0;0;2026-03-02 10:03:18;1;128;1060;932
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1593;0;0;0;0;0;0;;1;0;1593;1593
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;1;0;119;119
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9656 - ADOCANTE PO SUCRALOSE 400/0,5G SADIO;88;0;0;0;0;0;0;;1;0;88;88
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;88;0;0;0;0;0;0;;2;0;88;88
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;1530;0;0;0;0;0;0;;1;0;1530;1530
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;500;0;0;0;0;0;0;;1;0;500;500
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;355;0;0;0;0;0;0;;3;0;355;355
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;450;0;0;0;0;0;0;;2;0;450;450
