CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;6 - TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;0;0;0;700;0;0;0;2025-12-18 10:43:54;1;701;700;-1
1;VINAGRE 500 1;66 - VINAGRE DE ALCOOL 500ML BOM DA REDE;0;0;0;10;0;0;0;;1;0;10;10
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;1008;0;0;0;2025-12-18 10:47:45;1;449;1008;559
1;VINAGRE 500 1;1104 - VINAGRE DE ALCOOL 500ML FRINEX;0;0;0;527;0;0;0;2025-12-18 08:38:46;2;528;527;-1
7;PURO ALHO 200-440-1000-2000 1;2875 - PURO ALHO 200G FRINEX;0;0;0;120;0;0;0;2025-12-18 10:49:29;1;120;120;0
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;7119;0;0;0;2025-12-18 15:12:50;3;4356;7119;2763
7;PURO ALHO 200-440-1000-2000 1;3179 - PASTA DE ALHO 200G LETO;0;0;0;985;0;0;0;2025-12-18 14:33:58;2;336;985;649
14;TEMPERO SECO MANUAL 1;7536 - SAL MARINHO MOEDOR 110G MR MAKER;0;0;0;10;0;0;0;2025-12-18 14:36:16;1;10;10;0
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;2148;0;0;0;;2;0;2148;2148
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;340;0;0;0;;2;0;340;340
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;0;530;0;0;0;2025-12-18 15:24:07;2;284;530;246
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;1805;0;0;0;2025-12-18 15:14:46;2;1190;1805;615
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;150;0;0;0;;1;0;150;150
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;0;190;0;0;0;2025-12-18 10:09:14;1;201;190;-11
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;550;0;0;0;2025-12-18 11:03:50;1;200;550;350
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;2025-12-18 09:48:36;1;30;119;89
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;350;0;0;0;2025-12-18 13:10:43;1;100;350;250
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;1530;0;0;0;2025-12-18 10:25:01;1;450;1530;1080
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;0;300;0;0;0;2025-12-18 09:24:43;1;126;300;174
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;0;300;0;0;0;;2;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;300;0;0;0;2025-12-18 10:03:44;4;189;300;111
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;0;300;0;0;0;;3;0;300;300
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;310;0;0;0;;1;0;310;310
