CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;1260;0;0;0;0;0;0;;;0;1260;1260
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;1424;0;0;0;0;0;0;;;0;1424;1424
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;390;0;0;0;0;0;0;2026-02-09 15:30:10;;120;390;270
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;480;0;0;0;0;0;0;2026-02-09 12:10:24;;456;480;24
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;5499;0;0;0;0;0;0;2026-02-09 15:56:40;;2508;5499;2991
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;460;0;0;0;0;0;0;2026-02-09 16:00:49;;420;460;40
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;240;0;0;0;0;0;0;2026-02-09 10:07:00;;10;240;230
1;VINAGRE 500 1;7310 - VINAGRE DE ALCOOL COLORIDO 500ML SADIO;169;0;0;0;0;0;0;2026-02-09 10:00:28;;104;169;65
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;504;0;0;0;0;0;0;;;0;504;504
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;100;0;0;0;0;0;0;2026-02-09 11:29:36;;126;100;-26
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;530;0;0;0;0;0;0;2026-02-09 15:58:16;;306;530;224
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;530;0;0;0;0;0;0;2026-02-09 11:14:30;;267;530;263
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2026-02-09 14:42:08;;604;1955;1351
1;VINAGRE 500 1;8707 - VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;997;0;0;0;0;0;0;2026-02-09 09:25:15;;1001;997;-4
1;VINAGRE 500 1;8708 - VINAGRE DE ALCOOL 500ML DUBOM;500;0;0;0;0;0;0;2026-02-09 11:07:16;;510;500;-10
5;MOLHINHO 150 1;8715 - MOLHO DE PIMENTA 150ML DUBOM;756;0;0;0;0;0;0;2026-02-09 14:57:11;;504;756;252
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-02-09 13:47:42;;60;119;59
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;350;0;0;0;0;0;0;;;0;350;350
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;90;0;0;0;0;0;0;2026-02-09 15:37:50;;75;90;15
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;1530;0;0;0;0;0;0;;;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;150;0;0;0;0;0;0;2026-02-09 15:57:01;;150;150;0
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;90;0;0;0;0;0;0;2026-02-09 13:31:32;;43;90;47
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9893 - AMACIANTE SUAVE 2L TANLUX;90;0;0;0;0;0;0;2026-02-09 15:54:02;;85;90;5
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;90;0;0;0;0;0;0;2026-02-09 13:33:25;;84;90;6
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-02-09 13:38:39;;384;710;326
