CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;1278;0;0;0;0;0;2026-03-24 13:49:41;1;1282;1278;-4
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;10000;0;0;0;0;0;2026-03-24 16:56:06;1;4857;10000;5143
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1570;0;0;0;0;0;2026-03-24 16:38:42;2;1228;1570;342
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;61;0;0;0;0;0;2026-03-24 10:13:57;1;47;61;14
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;970;0;0;0;0;0;2026-03-24 15:55:41;1;367;970;603
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;2142;0;0;0;0;0;2026-03-24 16:42:10;1;1121;2142;1021
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;;3;0;30;30
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;90;0;0;0;0;0;;1;0;90;90
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;100;0;0;0;0;0;;2;0;100;100
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;50;0;0;0;0;0;2026-03-24 16:47:53;1;44;50;6
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;765;0;0;0;0;0;2026-03-24 16:18:03;1;375;765;390
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;400;0;0;0;0;0;2026-03-24 10:02:57;1;413;400;-13
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1800;0;0;0;0;0;2026-03-24 16:32:04;2;1083;1800;717
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;25;0;0;0;0;0;2026-03-24 16:37:04;1;24;25;1
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;350;0;0;0;0;0;2026-03-24 16:25:09;1;271;350;79
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;1100;0;0;0;0;0;2026-03-24 15:35:07;1;1092;1100;8
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;300;0;0;0;0;0;2026-03-24 16:45:48;2;161;300;139
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;270;0;0;0;0;0;2026-03-24 13:31:25;1;191;270;79
