CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;924;0;0;0;0;0;;2;0;924;924
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;100;0;0;0;0;0;;5;0;100;100
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;1071;0;0;0;0;0;2026-03-10 08:10:14;1;119;1071;952
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;396;0;0;0;0;0;;1;0;396;396
5;MOLHINHO 150 1;321 - MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;0;100;0;0;0;0;0;;2;0;100;100
5;MOLHINHO 150 1;460 - MOLHO INGLES 150ML MESTRE CUCA;0;100;0;0;0;0;0;;4;0;100;100
1;VINAGRE 500 1;467 - VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;0;198;0;0;0;0;0;2026-03-10 08:35:57;1;132;198;66
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;1100;0;0;0;0;0;;1;0;1100;1100
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;7500;0;0;0;0;0;;3;0;7500;7500
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;50;0;0;0;0;0;;1;0;50;50
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;0;2302;0;0;0;0;0;2026-03-10 08:29:51;2;792;2302;1510
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;1100;0;0;0;0;0;2026-03-10 07:46:49;1;77;1100;1023
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;971;0;0;0;0;0;;3;0;971;971
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1258;0;0;0;0;0;;4;0;1258;1258
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;1060;0;0;0;0;0;;1;0;1060;1060
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;355;0;0;0;0;0;2026-03-10 07:51:31;1;170;355;185
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1600;0;0;0;0;0;;2;0;1600;1600
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;270;0;0;0;0;0;;3;0;270;270
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;350;0;0;0;0;0;;1;0;350;350
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;1530;0;0;0;0;0;2026-03-10 08:46:26;1;180;1530;1350
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;90;0;0;0;0;0;;1;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;90;0;0;0;0;0;;2;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-03-10 08:19:30;1;64;710;646
