CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;1071;0;0;0;0;0;0;;;0;1071;1071
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;460;0;0;0;0;0;0;;;0;460;460
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;7656;0;0;0;0;0;0;2026-01-12 08:53:04;;1320;7656;6336
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;45;0;0;0;0;0;0;;;0;45;45
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;170;0;0;0;0;0;0;;;0;170;170
13;TEMPERO SECO SACHE 1;7303 - OREGANO PC 200G SADIO;460;0;0;0;0;0;0;;;0;460;460
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;190;0;0;0;0;0;0;;;0;190;190
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;1105;0;0;0;0;0;0;;;0;1105;1105
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;1173;0;0;0;0;0;0;;;0;1173;1173
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;300;0;0;0;0;0;0;;;0;300;300
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;630;0;0;0;0;0;0;2026-01-12 08:55:04;;100;630;530
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;;0;119;119
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2026-01-12 08:34:15;;270;1530;1260
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;100;0;0;0;0;0;0;;;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;100;0;0;0;0;0;0;;;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;;0;710;710
