CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;2412;0;0;0;0;0;0;2026-03-02 15:32:36;3;792;2412;1620
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;1048;0;0;0;0;0;0;2026-03-02 14:34:57;1;336;1048;712
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;40;0;0;0;0;0;0;2026-03-02 08:46:02;4;40;40;0
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2057;0;0;0;0;0;0;2026-03-02 15:26:47;2;1008;2057;1049
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;396;0;0;0;0;0;0;2026-03-02 09:10:55;2;394;396;2
3;TEMPERO 500 1 & 2;320 - MOLHO DE ALHO 500ML MESTRE CUCA;40;0;0;0;0;0;0;2026-03-02 10:37:11;1;40;40;0
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;2;0;0;0;0;0;0;2026-03-02 09:44:18;3;2;2;0
5;MOLHINHO 150 1;462 - MOLHO SHOYU 150ML MESTRE CUCA;85;0;0;0;0;0;0;2026-03-02 14:38:51;1;100;85;-15
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;2026-03-02 14:34:10;1;315;630;315
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;10000;0;0;0;0;0;0;2026-03-02 15:33:36;1;3960;10000;6040
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;;1;0;50;50
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;510;0;0;0;0;0;0;2026-03-02 14:15:20;1;210;510;300
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;15;0;0;0;0;0;0;2026-03-02 09:45:16;2;10;15;5
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;1060;0;0;0;0;0;0;2026-03-02 15:22:40;1;434;1060;626
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1593;0;0;0;0;0;0;2026-03-02 15:24:46;1;935;1593;658
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-03-02 11:19:53;1;30;119;89
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9656 - ADOCANTE PO SUCRALOSE 400/0,5G SADIO;88;0;0;0;0;0;0;2026-03-02 14:41:43;1;33;88;55
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;88;0;0;0;0;0;0;;2;0;88;88
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;1530;0;0;0;0;0;0;2026-03-02 15:38:01;1;1170;1530;360
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;500;0;0;0;0;0;0;2026-03-02 12:01:39;1;205;500;295
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;90;0;0;0;0;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;90;0;0;0;0;0;0;2026-03-02 14:51:14;1;48;90;42
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;355;0;0;0;0;0;0;2026-03-02 11:58:12;3;372;355;-17
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;450;0;0;0;0;0;0;;2;0;450;450
