CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;1000;0;0;0;;;0;1000;1000
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;705;0;0;0;;;0;705;705
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;1638;0;0;0;2026-02-19 13:28:55;;504;1638;1134
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;0;528;0;0;0;;;0;528;528
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;460;0;0;0;2026-02-19 13:58:06;;114;460;346
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;330;0;0;0;;;0;330;330
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;7656;0;0;0;2026-02-19 14:49:09;;3036;7656;4620
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;90;0;0;0;;;0;90;90
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;0;0;0;460;0;0;0;;;0;460;460
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;0;90;0;0;0;;;0;90;90
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;0;0;0;530;0;0;0;2026-02-19 14:47:58;;306;530;224
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;0;530;0;0;0;;;0;530;530
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1550;0;0;0;2026-02-19 14:41:03;;340;1550;1210
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;2026-02-19 14:47:06;;60;119;59
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;1530;0;0;0;2026-02-19 13:58:14;;630;1530;900
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;180;0;0;0;;;0;180;180
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;180;0;0;0;2026-02-19 11:23:57;;200;180;-20
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;90;0;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;312;0;0;0;;;0;312;312
5;MOLHINHO 150 1;10018 - MOLHO SHOYU 150ML NORDESTAO;0;0;0;504;0;0;0;2026-02-19 10:53:32;;503;504;1
7;PURO ALHO 200-440-1000-2000 1;10500 - PASTA DE ALHO 200G NORDESTAO;0;0;0;400;0;0;0;2026-02-19 13:57:17;;336;400;64
