CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;5000;0;0;0;0;0;0;;2;0;5000;5000
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;2148;0;0;0;0;0;0;2026-04-06 14:44:37;1;1260;2148;888
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;2848;0;0;0;0;0;0;2026-04-06 14:59:32;1;1584;2848;1264
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;378;0;0;0;0;0;0;2026-04-06 13:45:26;2;126;378;252
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;5000;0;0;0;0;0;0;2026-04-06 15:06:27;1;3300;5000;1700
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;25;0;0;0;0;0;0;;5;0;25;25
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;450;0;0;0;0;0;0;;1;0;450;450
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;252;0;0;0;0;0;0;;1;0;252;252
14;TEMPERO SECO MANUAL 1;7493 - ERVAS FINAS COM SAL ROSA REFIL 65G MR MAKER;100;0;0;0;0;0;0;;4;0;100;100
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;950;0;0;0;0;0;0;2026-04-06 14:08:59;1;270;950;680
14;TEMPERO SECO MANUAL 1;7536 - SAL MARINHO MOEDOR 110G MR MAKER;50;0;0;0;0;0;0;;3;0;50;50
14;TEMPERO SECO MANUAL 1;8060 - TEMPERO PARA CARNES MOEDOR 70G MR MAKER;100;0;0;0;0;0;0;;2;0;100;100
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1300;0;0;0;0;0;0;;2;0;1300;1300
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;1500;0;0;0;0;0;0;2026-04-06 14:05:49;1;765;1500;735
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;230;0;0;0;0;0;0;2026-04-06 12:01:48;1;228;230;2
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;830;0;0;0;0;0;0;;2;0;830;830
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;175;0;0;0;0;0;0;2026-04-06 10:57:26;1;92;175;83
10;TEMPERO PÓ 1;9682 - TEMPERO PO ALHO 50G SADIO;175;0;0;0;0;0;0;;1;0;175;175
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;2026-04-06 13:59:04;1;270;630;360
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;200;0;0;0;0;0;0;2026-04-06 08:36:39;1;21;200;179
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;160;0;0;0;0;0;0;2026-04-06 10:56:17;1;138;160;22
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-04-06 14:04:13;1;512;710;198
14;TEMPERO SECO MANUAL 1;10094 - LEMON PEPPER MOEDOR 70G MR MAKER;100;0;0;0;0;0;0;;1;0;100;100
