CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;2148;0;0;0;0;0;;2;0;2148;2148
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;10000;0;0;0;0;0;2026-03-31 09:42:43;1;1320;10000;8680
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;500;0;0;0;0;0;;2;0;500;500
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;1071;0;0;0;0;0;2026-03-31 09:21:54;1;504;1071;567
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;220;0;0;0;0;0;2026-03-31 09:33:27;1;84;220;136
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;475;0;0;0;0;0;;2;0;475;475
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;123;0;0;0;0;0;2026-03-31 10:04:05;1;146;123;-23
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;315;0;0;0;0;0;;1;0;315;315
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;100;0;0;0;0;0;;3;0;100;100
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;475;0;0;0;0;0;;1;0;475;475
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;150;0;0;0;0;0;;2;0;150;150
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;2026-03-31 09:10:21;2;193;1060;867
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;3200;0;0;0;0;0;2026-03-31 09:43:37;1;680;3200;2520
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;510;0;0;0;0;0;;1;0;510;510
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;700;0;0;0;0;0;2026-03-31 10:05:50;1;792;700;-92
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;;1;0;176;176
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;150;0;0;0;0;0;;1;0;150;150
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;1530;0;0;0;0;0;2026-03-31 09:45:14;1;270;1530;1260
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;65;0;0;0;0;0;;2;0;65;65
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;100;0;0;0;0;0;;2;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-03-31 09:16:59;1;192;710;518
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;130;0;0;0;0;0;;2;0;130;130
13;TEMPERO SECO SACHE 1;10073 - HIBISCO PC 7G SADIO;0;150;0;0;0;0;0;;1;0;150;150
