CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;396;0;0;0;0;;2;0;396;396
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;2142;0;0;0;0;;1;0;2142;2142
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;1100;0;0;0;0;;1;0;1100;1100
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;264;0;0;0;0;;3;0;264;264
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;1796;0;0;0;0;;5;0;1796;1796
1;VINAGRE 500 1;1104 - VINAGRE DE ALCOOL 500ML FRINEX;0;0;527;0;0;0;0;2026-03-18 09:42:52;1;528;527;-1
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;280;0;0;0;0;;1;0;280;280
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;126;0;0;0;0;2026-03-18 08:30:23;1;63;126;63
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;9473;0;0;0;0;2026-03-18 10:35:57;2;1584;9473;7889
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;30;0;0;0;0;;1;0;30;30
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;240;0;0;0;0;;2;0;240;240
3;TEMPERO 500 1 & 2;7401 - TEMPERO PARA CARNES 500G FRINEX;0;0;260;0;0;0;0;;4;0;260;260
3;TEMPERO 500 1 & 2;7402 - EXTRATO DE ALHO 500ML FRINEX;0;0;132;0;0;0;0;2026-03-18 10:28:47;1;132;132;0
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;950;0;0;0;0;2026-03-18 10:35:05;1;270;950;680
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;2848;0;0;0;0;;6;0;2848;2848
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;0;270;0;0;0;0;;1;0;270;270
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;943;0;0;0;0;2026-03-18 11:43:22;3;102;943;841
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;2026-03-18 11:42:18;1;1190;1955;765
9;CATCHUP 750-800-830;8836 - CATCHUP TRADICIONAL 800G FRINEX;0;0;15;0;0;0;0;;1;0;15;15
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;0;0;60;0;0;0;0;2026-03-18 10:26:55;1;64;60;-4
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;102;0;0;0;0;;2;0;102;102
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;1530;0;0;0;0;2026-03-18 10:42:02;1;630;1530;900
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;200;0;0;0;0;2026-03-18 10:51:13;1;185;200;15
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;200;0;0;0;0;;2;0;200;200
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;;4;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9893 - AMACIANTE SUAVE 2L TANLUX;0;0;90;0;0;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;90;0;0;0;0;;3;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;2026-03-18 08:51:59;1;85;90;5
13;TEMPERO SECO SACHE 1;9957 - PAPRICA DOCE PC 30G SADIO;0;0;150;0;0;0;0;;1;0;150;150
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;240;0;0;0;0;;2;0;240;240
