CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;1400;0;0;0;0;0;2026-02-03 12:54:30;;1320;1400;80
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;5120;0;0;0;0;0;2026-02-03 13:45:27;;1848;5120;3272
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;1015;0;0;0;0;0;;;0;1015;1015
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;130;0;0;0;0;0;2026-02-03 11:16:16;;115;130;15
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;600;0;0;0;0;0;;;0;600;600
20;CATCHUP 180-200-380;1480 - CATCHUP PREMIUM 380G MR MAKER;0;100;0;0;0;0;0;;;0;100;100
5;MOLHINHO 150 1;3175 - MOLHO INGLES 150ML LETO;0;252;0;0;0;0;0;;;0;252;252
5;MOLHINHO 150 1;3177 - MOLHO SHOYU 150ML LETO;0;252;0;0;0;0;0;2026-02-03 11:23:26;;152;252;100
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;25;0;0;0;0;0;;;0;25;25
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;0;2036;0;0;0;0;0;;;0;2036;2036
14;TEMPERO SECO MANUAL 1;7587 - MIX PARA FRANGO 2KG SADIO;0;91;0;0;0;0;0;2026-02-03 10:15:44;;42;91;49
1;VINAGRE 500 1;7865 - VINAGRE DE ALCOOL MACA 500ML LETO;0;396;0;0;0;0;0;2026-02-03 13:43:33;;130;396;266
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;0;890;0;0;0;0;0;;;0;890;890
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1200;0;0;0;0;0;2026-02-03 12:52:40;;170;1200;1030
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;755;0;0;0;0;0;;;0;755;755
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;0;300;0;0;0;0;0;2026-02-03 13:17:49;;100;300;200
1;VINAGRE 500 1;8708 - VINAGRE DE ALCOOL 500ML DUBOM;0;500;0;0;0;0;0;;;0;500;500
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;0;129;0;0;0;0;0;2026-02-03 09:44:53;;118;129;11
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;100;0;0;0;0;0;2026-02-03 09:57:40;;104;100;-4
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;70;0;0;0;0;0;2026-02-03 13:15:50;;50;70;20
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2026-02-03 11:35:13;;30;119;89
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;;;0;176;176
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;90;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;180;0;0;0;0;0;2026-02-03 11:27:54;;88;180;92
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;90;0;0;0;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;1400;0;0;0;0;0;2026-02-03 11:23:22;;704;1400;696
