CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;8333;0;0;2026-02-27 13:39:55;;5016;8333;3317
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;0;528;0;0;2026-02-27 10:33:40;;396;528;132
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;488;0;0;;;0;488;488
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;0;210;0;0;2026-02-27 10:17:40;;100;210;110
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;1175;0;0;;;0;1175;1175
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;0;490;0;0;2026-02-27 11:00:00;;510;490;-20
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;500;0;0;;;0;500;500
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;;;0;30;30
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;392;0;0;;;0;392;392
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;0;0;10;0;0;;;0;10;10
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;450;0;0;;;0;450;450
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1601;0;0;2026-02-27 13:29:32;;1190;1601;411
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;0;0;190;0;0;2026-02-27 10:51:41;;174;190;16
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;91;0;0;2026-02-27 12:04:49;;60;91;31
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;0;264;0;0;2026-02-27 09:12:46;;217;264;47
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9656 - ADOCANTE PO SUCRALOSE 400/0,5G SADIO;0;0;0;0;176;0;0;2026-02-27 11:28:28;;10;176;166
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;0;100;0;0;2026-02-27 10:35:26;;53;100;47
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;765;0;0;2026-02-27 13:51:52;;720;765;45
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;180;0;0;2026-02-27 13:46:38;;65;180;115
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;560;0;0;2026-02-27 09:54:50;;192;560;368
