CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;0;2142;0;0;2026-02-20 11:09:14;;1008;2142;1134
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;964;0;0;;;0;964;964
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;1105;0;0;2026-02-20 10:42:01;;336;1105;769
3;TEMPERO 500 1 & 2;36 - TEMPERO COMPLETO 500G REDE MAIS;0;0;0;0;1424;0;0;;;0;1424;1424
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;690;0;0;;;0;690;690
20;CATCHUP 180-200-380;1480 - CATCHUP PREMIUM 380G MR MAKER;0;0;0;0;230;0;0;2026-02-20 12:32:04;;217;230;13
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;330;0;0;2026-02-20 10:01:08;;189;330;141
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;0;7656;0;0;2026-02-20 11:18:40;;1980;7656;5676
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;90;0;0;;;0;90;90
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;0;0;90;0;0;;;0;90;90
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;1060;0;0;2026-02-20 12:47:12;;306;1060;754
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;977;0;0;2026-02-20 13:01:12;;340;977;637
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;119;0;0;2026-02-20 10:16:49;;30;119;89
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;0;460;0;0;2026-02-20 12:38:56;;396;460;64
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;1190;0;0;;;0;1190;1190
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;630;0;0;2026-02-20 11:19:43;;180;630;450
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;0;300;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;0;300;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;710;0;0;2026-02-20 09:53:14;;64;710;646
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;0;0;270;0;0;;;0;270;270
