CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;0;470;0;0;2026-03-13 07:36:36;1;29;470;441
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;5800;0;0;;2;0;5800;5800
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;430;0;0;;1;0;430;430
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;0;210;0;0;;2;0;210;210
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;700;0;0;;2;0;700;700
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;0;0;600;0;0;;1;0;600;600
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;700;0;0;;1;0;700;700
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;;1;0;30;30
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;0;0;0;178;0;0;;3;0;178;178
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;0;0;0;178;0;0;;2;0;178;178
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;388;0;0;;2;0;388;388
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;150;0;0;;2;0;150;150
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1205;0;0;;2;0;1205;1205
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;0;0;388;0;0;2026-03-13 07:30:19;1;85;388;303
12;CANELA 35G PÓ;8646 - CANELA PO POTE 35G DATERRA;0;0;0;0;8;0;0;;1;0;8;8
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;819;0;0;;1;0;819;819
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;0;700;0;0;;2;0;700;700
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;0;0;70;0;0;;2;0;70;70
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;0;1190;0;0;;1;0;1190;1190
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;0;90;0;0;;3;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;0;0;110;0;0;;1;0;110;110
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;0;0;0;0;90;0;0;;1;0;90;90
13;TEMPERO SECO SACHE 1;10074 - BOLDO DO CHILE PC 5G SADIO;0;0;0;0;10;0;0;;1;0;10;10
