CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;0;528;0;0;2026-03-20 14:50:36;4;440;528;88
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;0;1650;0;0;2026-03-20 15:17:56;1;1713;1650;-63
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;1755;0;0;2026-03-20 13:02:29;2;653;1755;1102
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;460;0;0;2026-03-20 15:23:29;1;206;460;254
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;630;0;0;;1;0;630;630
13;TEMPERO SECO SACHE 1;3333 - PAPRICA PICANTE PC 50G SADIO;0;0;0;0;210;0;0;;3;0;210;210
13;TEMPERO SECO SACHE 1;3347 - SALSA PC 10G SADIO;0;0;0;0;100;0;0;;2;0;100;100
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;0;0;475;0;0;2026-03-20 15:20:01;1;619;475;-144
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;0;475;0;0;;2;0;475;475
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2848;0;0;2026-03-20 11:12:19;3;1667;2848;1181
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1955;0;0;2026-03-20 15:40:27;1;1986;1955;-31
9;CATCHUP 750-800-830;8271 - CATCHUP TRADICIONAL 3,4KG SADIO;0;0;0;0;200;0;0;2026-03-20 15:44:33;3;126;200;74
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;0;0;170;0;0;2026-03-20 13:21:39;2;177;170;-7
9;CATCHUP 750-800-830;8836 - CATCHUP TRADICIONAL 800G FRINEX;0;0;0;0;15;0;0;2026-03-20 08:06:52;1;15;15;0
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;0;490;0;0;2026-03-20 09:32:23;1;461;490;29
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;0;0;0;0;140;0;0;2026-03-20 10:21:09;2;125;140;15
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;0;120;0;0;2026-03-20 15:15:29;1;10;120;110
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;630;0;0;2026-03-20 15:30:23;1;395;630;235
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;230;0;0;2026-03-20 12:19:21;1;320;230;-90
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;0;0;230;0;0;2026-03-20 15:45:27;2;154;230;76
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;0;0;30;0;0;;1;0;30;30
