CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;550;0;0;0;0;0;2026-01-06 11:10:01;;464;550;86
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;330;0;0;0;0;0;2026-01-06 16:06:20;;180;330;150
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;756;0;0;0;0;0;2026-01-06 16:53:19;;504;756;252
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;668;0;0;0;0;0;2026-01-06 14:41:46;;692;668;-24
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;7656;0;0;0;0;0;2026-01-06 16:46:53;;5778;7656;1878
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;;;0;30;30
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;510;0;0;0;0;0;2026-01-06 16:29:40;;147;510;363
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;2142;0;0;0;0;0;2026-01-06 16:43:36;;2154;2142;-12
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;150;0;0;0;0;0;;;0;150;150
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;830;0;0;0;0;0;2026-01-06 16:38:09;;509;830;321
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-01-06 16:33:46;;1700;1955;255
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;550;0;0;0;0;0;2026-01-06 16:50:23;;264;550;286
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;230;0;0;0;0;0;2026-01-06 10:03:03;;219;230;11
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;;;0;176;176
14;TEMPERO SECO MANUAL 1;9872 - CHIA PREMIUM POTE 180G MR MAKER;0;25;0;0;0;0;0;2026-01-06 08:23:50;;22;25;3
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;630;0;0;0;0;0;2026-01-06 16:53:58;;470;630;160
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;0;90;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;370;0;0;0;0;0;2026-01-06 16:49:24;;361;370;9
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;470;0;0;0;0;0;2026-01-06 16:15:15;;379;470;91
