CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;6375;0;0;0;0;0;0;1;4488;6375;1887
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;330;0;0;0;0;0;0;2;0;330;330
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;30;0;0;0;0;0;0;2;0;30;30
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;250;0;0;0;0;0;0;1;216;250;34
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;510;0;0;0;0;0;0;1;210;510;300
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;330;0;0;0;0;0;0;1;126;330;204
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;510;0;0;0;0;0;0;2;270;510;240
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;440;0;0;0;0;0;0;1;332;440;108
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;70;0;0;0;0;0;0;1;0;70;70
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2848;0;0;0;0;0;0;1;1056;2848;1792
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;800;0;0;0;0;0;0;1;446;800;354
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;1300;0;0;0;0;0;0;2;1020;1300;280
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;750;0;0;0;0;0;0;1;408;750;342
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;1;30;119;89
17;DETERGENTE 500 1;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;1;278;630;352
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;166;0;0;0;0;0;0;3;0;166;166
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;166;0;0;0;0;0;0;2;85;166;81
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;100;0;0;0;0;0;0;1;103;100;-3
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;700;0;0;0;0;0;0;4;113;700;587
13;TEMPERO SECO SACHE 1;9957 - PAPRICA DOCE PC 30G SADIO;156;0;0;0;0;0;0;2;0;156;156
