CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;2016;0;0;0;0;0;0;;;0;2016;2016
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;1424;0;0;0;0;0;0;;;0;1424;1424
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;390;0;0;0;0;0;0;;;0;390;390
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;480;0;0;0;0;0;0;;;0;480;480
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;5499;0;0;0;0;0;0;;;0;5499;5499
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;460;0;0;0;0;0;0;;;0;460;460
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;240;0;0;0;0;0;0;;;0;240;240
1;VINAGRE 500 1;7310 - VINAGRE DE ALCOOL COLORIDO 500ML SADIO;169;0;0;0;0;0;0;;;0;169;169
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;100;0;0;0;0;0;0;;;0;100;100
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;530;0;0;0;0;0;0;;;0;530;530
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;530;0;0;0;0;0;0;;;0;530;530
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;;;0;1955;1955
1;VINAGRE 500 1;8707 - VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;997;0;0;0;0;0;0;;;0;997;997
1;VINAGRE 500 1;8708 - VINAGRE DE ALCOOL 500ML DUBOM;500;0;0;0;0;0;0;;;0;500;500
5;MOLHINHO 150 1;8717 - MOLHO DE PIMENTA AO LEITE 150ML DUBOM;504;0;0;0;0;0;0;;;0;504;504
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;;0;119;119
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;350;0;0;0;0;0;0;;;0;350;350
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;90;0;0;0;0;0;0;;;0;90;90
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;1530;0;0;0;0;0;0;;;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;150;0;0;0;0;0;0;;;0;150;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;;0;710;710
