CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;5956;0;0;2026-01-16 15:01:00;;5544;5956;412
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;450;0;0;2026-01-16 13:58:35;;389;450;61
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;1670;0;0;2026-01-16 12:24:07;;837;1670;833
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;0;0;0;550;0;0;2026-01-16 13:32:07;;454;550;96
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;20;0;0;2026-01-16 13:55:02;;8;20;12
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;0;732;0;0;;;0;732;732
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2212;0;0;2026-01-16 14:12:59;;1584;2212;628
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;0;0;0;392;0;0;2026-01-16 15:09:40;;454;392;-62
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;589;0;0;2026-01-16 15:16:43;;275;589;314
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1770;0;0;2026-01-16 13:52:16;;1275;1770;495
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;0;0;420;0;0;2026-01-16 14:55:20;;405;420;15
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;0;0;0;90;0;0;2026-01-16 10:17:15;;91;90;-1
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;0;0;50;0;0;2026-01-16 11:23:13;;37;50;13
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;0;0;60;0;0;2026-01-16 11:32:06;;38;60;22
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;1190;0;0;2026-01-16 15:16:51;;1170;1190;20
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;0;90;0;0;2026-01-16 11:41:10;;70;90;20
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;570;0;0;2026-01-16 15:20:21;;512;570;58
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;0;207;0;0;2026-01-16 13:50:18;;192;207;15
