CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1528;0;0;0;0;0;0;;2;0;1528;1528
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;2042;0;0;0;0;0;0;2026-03-09 09:53:27;2;504;2042;1538
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;396;0;0;0;0;0;0;2026-03-09 08:45:15;1;126;396;270
5;MOLHINHO 150 1;460 - MOLHO INGLES 150ML MESTRE CUCA;100;0;0;0;0;0;0;;1;0;100;100
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;700;0;0;0;0;0;0;2026-03-09 08:17:11;1;16;700;684
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;;1;0;630;630
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;10000;0;0;0;0;0;0;;1;0;10000;10000
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;;2;0;50;50
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;460;0;0;0;0;0;0;;1;0;460;460
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;150;0;0;0;0;0;0;;1;0;150;150
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;450;0;0;0;0;0;0;;1;0;450;450
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;650;0;0;0;0;0;0;;2;0;650;650
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2848;0;0;0;0;0;0;2026-03-09 09:46:51;3;882;2848;1966
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;790;0;0;0;0;0;0;;3;0;790;790
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;1600;0;0;0;0;0;0;;1;0;1600;1600
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;150;0;0;0;0;0;0;2026-03-09 08:09:58;1;36;150;114
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;120;0;0;0;0;0;0;;2;0;120;120
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;1;0;176;176
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;350;0;0;0;0;0;0;;1;0;350;350
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;;1;0;1530;1530
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;2;0;710;710
