CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;0;5950;0;2026-02-07 15:53:05;;2939;5950;3011
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;0;0;0;1670;0;2026-02-07 15:26:19;;972;1670;698
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;0;735;0;2026-02-07 15:33:11;;583.8333333333334;735;151.16666666666666
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;0;42;0;2026-02-07 15:34:22;;25;42;17
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;0;0;0;850;0;2026-02-07 11:45:14;;818;850;32
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;0;619;0;;;0;619;619
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;0;0;0;0;0;306;0;2026-02-07 13:54:19;;207;306;99
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;0;1416;0;2026-02-07 16:11:01;;814;1416;602
5;MOLHINHO 150 1;8717 - MOLHO DE PIMENTA AO LEITE 150ML DUBOM;0;0;0;0;0;820;0;2026-02-07 15:57:01;;551;820;269
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;0;91;0;2026-02-07 15:30:55;;72;91;19
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;0;270;0;2026-02-07 16:12:02;;146;270;124
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;0;0;0;40;0;2026-02-07 11:58:30;;35;40;5
14;TEMPERO SECO MANUAL 1;9702 - ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;0;0;0;0;0;51;0;2026-02-07 11:53:15;;51;51;0
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;0;630;0;2026-02-07 15:28:31;;304;630;326
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;0;0;90;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;0;0;0;90;0;2026-02-07 14:28:10;;40;90;50
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;0;90;0;2026-02-07 11:55:35;;85;90;5
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;0;0;0;0;0;90;0;2026-02-07 15:31:33;;55;90;35
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;0;0;90;0;2026-02-07 14:31:47;;66;90;24
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;0;710;0;2026-02-07 15:27:44;;497;710;213
