CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;7656;0;0;0;0;;;0;7656;7656
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;1448;0;0;0;0;;;0;1448;1448
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;2142;0;0;0;0;;;0;2142;2142
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;1400;0;0;0;0;;;0;1400;1400
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;230;0;0;0;0;;;0;230;230
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;280;0;0;0;0;;;0;280;280
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;40;0;0;0;0;;;0;40;40
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;0;0;170;0;0;0;0;;;0;170;170
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;150;0;0;0;0;;;0;150;150
14;TEMPERO SECO MANUAL 1;7587 - MIX PARA FRANGO 2KG SADIO;0;0;15;0;0;0;0;;;0;15;15
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;0;300;0;0;0;0;;;0;300;300
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;755;0;0;0;0;;;0;755;755
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;1200;0;0;0;0;;;0;1200;1200
45;AZEITONA 80-100-120-1000-1600-1800;8647 - AZEITONA VERDE FATIADA BALDE 1,6KG SADIO;0;0;300;0;0;0;0;;;0;300;300
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;1060;0;0;0;0;;;0;1060;1060
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;;;0;119;119
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;765;0;0;0;0;;;0;765;765
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;90;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;90;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;90;0;0;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;1000;0;0;0;0;;;0;1000;1000
19;2000-3000-5000 MANUAL LIMPEZA 1;9910 - DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;0;0;50;0;0;0;0;;;0;50;50
