CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;675;0;0;0;2026-02-19 16:40:29;;220;675;455
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;1638;0;0;0;2026-02-19 16:07:29;;1008;1638;630
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;460;0;0;0;2026-02-19 16:51:25;;284;460;176
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;330;0;0;0;2026-02-19 15:14:01;;189;330;141
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;7656;0;0;0;2026-02-19 15:56:12;;3696;7656;3960
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;90;0;0;0;;;0;90;90
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;0;0;0;460;0;0;0;2026-02-19 15:59:13;;210;460;250
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;0;0;0;530;0;0;0;2026-02-19 15:21:56;;316;530;214
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;0;530;0;0;0;;;0;530;530
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1550;0;0;0;2026-02-19 16:32:35;;510;1550;1040
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;2026-02-19 14:47:06;;60;119;59
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;1530;0;0;0;2026-02-19 16:50:15;;990;1530;540
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;180;0;0;0;2026-02-19 15:52:00;;54;180;126
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;220;0;0;0;2026-02-19 11:23:57;;200;220;20
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;90;0;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;312;0;0;0;2026-02-19 16:37:02;;251;312;61
5;MOLHINHO 150 1;10018 - MOLHO SHOYU 150ML NORDESTAO;0;0;0;504;0;0;0;2026-02-19 10:53:32;;503;504;1
7;PURO ALHO 200-440-1000-2000 1;10500 - PASTA DE ALHO 200G NORDESTAO;0;0;0;430;0;0;0;2026-02-19 15:19:14;;424;430;6
