CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;980;0;0;0;0;0;0;2026-02-23 14:10:16;;945;980;35
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;756;0;0;0;0;0;0;2026-02-23 09:08:14;;294;756;462
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;570;0;0;0;0;0;0;;;0;570;570
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;2026-02-23 13:44:05;;76;630;554
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;7656;0;0;0;0;0;0;2026-02-23 15:00:02;;3960;7656;3696
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;;;0;50;50
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;2142;0;0;0;0;0;0;2026-02-23 15:16:52;;1512;2142;630
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;1112;0;0;0;0;0;0;2026-02-23 15:10:55;;264;1112;848
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;1060;0;0;0;0;0;0;2026-02-23 14:45:49;;408;1060;652
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;800;0;0;0;0;0;0;;;0;800;800
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;800;0;0;0;0;0;0;2026-02-23 15:19:13;;744;800;56
13;TEMPERO SECO SACHE 1;8721 - ACAFRAO/CURCUMA MOIDO PC 20G SADIO;460;0;0;0;0;0;0;;;0;460;460
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-02-23 15:11:36;;60;119;59
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;170;0;0;0;0;0;0;2026-02-23 14:37:44;;53;170;117
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;170;0;0;0;0;0;0;2026-02-23 08:05:15;;17;170;153
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2026-02-23 15:00:00;;720;1530;810
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;180;0;0;0;0;0;0;2026-02-23 10:45:17;;50;180;130
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;90;0;0;0;0;0;0;2026-02-23 14:39:36;;86;90;4
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;90;0;0;0;0;0;0;2026-02-23 11:12:17;;85;90;5
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;90;0;0;0;0;0;0;2026-02-23 15:02:15;;3;90;87
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-02-23 11:08:54;;192;710;518
