CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;7967;0;0;0;;4;0;7967;7967
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;922;0;0;0;;4;0;922;922
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;1140;0;0;0;;3;0;1140;1140
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;490;0;0;0;;1;0;490;490
5;MOLHINHO 150 1;321 - MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;0;0;0;100;0;0;0;2026-03-12 10:55:33;1;100;100;0
1;VINAGRE 500 1;465 - VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;0;0;0;199;0;0;0;2026-03-12 10:45:55;1;132;199;67
3;TEMPERO 500 1 & 2;1103 - TEMPERO COMPLETO 500G FRINEX;0;0;0;284;0;0;0;;1;0;284;284
5;MOLHINHO 150 1;1107 - MOLHO DE PIMENTA 150ML FRINEX;0;0;0;146;0;0;0;;3;0;146;146
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;460;0;0;0;2026-03-12 09:20:36;1;71;460;389
20;CATCHUP 180-200-380;1480 - CATCHUP PREMIUM 380G MR MAKER;0;0;0;460;0;0;0;;2;0;460;460
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;0;0;0;290;0;0;0;;1;0;290;290
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;0;634;0;0;0;2026-03-12 09:29:40;2;264;634;370
1;VINAGRE 500 1;7310 - VINAGRE DE ALCOOL COLORIDO 500ML SADIO;0;0;0;1200;0;0;0;2026-03-12 09:31:51;3;264;1200;936
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;0;760;0;0;0;;2;0;760;760
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;190;0;0;0;2026-03-12 10:51:33;1;270;190;-80
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;0;974;0;0;0;;2;0;974;974
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;1424;0;0;0;;2;0;1424;1424
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;422;0;0;0;;3;0;422;422
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;230;0;0;0;2026-03-12 09:27:39;1;102;230;128
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;388;0;0;0;;1;0;388;388
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;0;1567;0;0;0;2026-03-12 10:43:12;2;85;1567;1482
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;0;0;0;408;0;0;0;;2;0;408;408
10;TEMPERO PÓ 1;9661 - TEMPERO PO NORDESTE 50G SADIO;0;0;0;50;0;0;0;2026-03-12 10:10:16;1;16;50;34
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;300;0;0;0;;2;0;300;300
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;0;130;0;0;0;;1;0;130;130
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;765;0;0;0;2026-03-12 10:59:13;1;477;765;288
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;0;150;0;0;0;;3;0;150;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;150;0;0;0;2026-03-12 10:47:17;2;63;150;87
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;0;200;0;0;0;2026-03-12 10:33:35;1;130;200;70
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;110;0;0;0;;4;0;110;110
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;0;110;0;0;0;;5;0;110;110
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;90;0;0;0;;1;0;90;90
