CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;6375;0;0;0;0;2025-11-26 16:04:28;1;7128;6375;-753
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;660;0;0;0;0;2025-11-26 16:45:11;2;550;660;110
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;1938;0;0;0;0;2025-11-26 16:37:06;3;792;1938;1146
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;462;0;0;0;0;2025-11-26 16:40:06;2;351;462;111
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;330;0;0;0;0;2025-11-26 16:52:54;1;199;330;131
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;0;100;0;0;0;0;2025-11-26 16:49:14;1;50;100;50
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;850;0;0;0;0;2025-11-26 15:09:00;1;692;850;158
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;2100;0;0;0;0;2025-11-26 16:11:20;1;1706;2100;394
5;MOLHINHO 150 1;8714 - MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;0;0;370;0;0;0;0;2025-11-26 14:41:28;1;369;370;1
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;0;0;500;0;0;0;0;2025-11-26 16:35:18;2;351;500;149
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;250;0;0;0;0;2025-11-26 11:13:01;1;238;250;12
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;170;0;0;0;0;2025-11-26 16:11:28;1;150;170;20
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;170;0;0;0;0;2025-11-26 16:40:59;2;117;170;53
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;450;0;0;0;0;2025-11-26 16:23:47;2;313;450;137
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;540;0;0;0;0;2025-11-26 13:12:24;1;443;540;97
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;150;0;0;0;0;2025-11-26 17:04:55;4;78;150;72
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT 5L TANLUX;0;0;126;0;0;0;0;2025-11-26 09:05:27;1;103;126;23
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;2025-11-26 16:54:48;1;86;90;4
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;650;0;0;0;0;2025-11-26 16:55:29;3;603;650;47
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;190;0;0;0;0;2025-11-26 16:44:14;2;183;190;7
