CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;5000;0;0;0;2026-03-26 16:45:20;2;3032;5000;1968
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;280;0;0;0;2026-03-26 11:53:51;1;187;280;93
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;300;0;0;0;2026-03-26 16:35:03;1;255;300;45
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;5000;0;0;0;2026-03-26 13:59:21;1;2479;5000;2521
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;450;0;0;0;2026-03-26 16:42:56;1;414;450;36
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;3200;0;0;0;2026-03-26 16:15:17;1;1955;3200;1245
3;TEMPERO 500 1 & 2;8278 - TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;0;0;0;1878;0;0;0;2026-03-26 16:41:06;2;1395;1878;483
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;0;0;0;100;0;0;0;2026-03-26 13:54:50;1;96;100;4
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;585;0;0;0;2026-03-26 10:47:59;1;379;585;206
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;0;280;0;0;0;2026-03-26 15:55:51;2;240;280;40
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;970;0;0;0;2026-03-26 12:09:16;1;969;970;1
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;350;0;0;0;2026-03-26 16:09:48;1;248;350;102
14;TEMPERO SECO MANUAL 1;9687 - SAL DE PARRILLA PIMENTA 450G MR MAKER;0;0;0;120;0;0;0;2026-03-26 16:30:31;2;116;120;4
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;50;0;0;0;2026-03-26 15:51:46;1;72;50;-22
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;630;0;0;0;2026-03-26 16:44:09;1;434;630;196
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;230;0;0;0;2026-03-26 16:40:41;2;216;230;14
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;250;0;0;0;2026-03-26 13:34:36;1;250;250;0
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;230;0;0;0;2026-03-26 16:42:05;1;193;230;37
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;460;0;0;0;2026-03-26 16:22:39;1;294;460;166
