CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;7656;0;0;0;0;0;0;2026-01-19 15:53:00;;4224;7656;3432
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;2142;0;0;0;0;0;0;2026-01-19 15:27:05;;1512;2142;630
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;480;0;0;0;0;0;0;2026-01-19 15:03:10;;228;480;252
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;25;0;0;0;0;0;0;;;0;25;25
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;510;0;0;0;0;0;0;2026-01-19 14:48:35;;210;510;300
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;100;0;0;0;0;0;0;;;0;100;100
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;835;0;0;0;0;0;0;2026-01-19 14:44:50;;270;835;565
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;270;0;0;0;0;0;0;2026-01-19 10:53:14;;219;270;51
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2848;0;0;0;0;0;0;2026-01-19 15:04:59;;1716;2848;1132
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;530;0;0;0;0;0;0;2026-01-19 13:51:54;;80;530;450
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;530;0;0;0;0;0;0;2026-01-19 14:47:01;;363;530;167
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1239;0;0;0;0;0;0;2026-01-19 15:35:48;;595;1239;644
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;540;0;0;0;0;0;0;2026-01-19 15:59:28;;200;540;340
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;70;0;0;0;0;0;0;2026-01-19 15:23:47;;60;70;10
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;20;0;0;0;0;0;0;2026-01-19 10:21:04;;23;20;-3
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;765;0;0;0;0;0;0;2026-01-19 13:34:19;;539;765;226
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;330;0;0;0;0;0;0;;;0;330;330
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-01-19 14:48:21;;384;710;326
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;70;0;0;0;0;0;0;2026-01-19 15:18:42;;105;70;-35
