CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;10000;0;0;2026-03-06 16:54:12;1;8053;10000;1947
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;0;122;0;0;2026-03-06 14:35:41;1;33;122;89
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;733;0;0;2026-03-06 14:24:00;1;563;733;170
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;126;0;0;2026-03-06 15:54:50;2;49;126;77
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;0;0;0;150;0;0;2026-03-06 15:03:09;1;105;150;45
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;150;0;0;2026-03-06 11:53:19;1;135;150;15
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;0;0;0;65;0;0;2026-03-06 13:34:31;1;65;65;0
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;0;0;61;0;0;;1;0;61;61
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2848;0;0;2026-03-06 16:44:24;1;2257;2848;591
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;702;0;0;2026-03-06 14:19:11;1;597;702;105
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1823;0;0;2026-03-06 16:39:23;1;1688;1823;135
45;AZEITONA 80-100-120-1000-1600-1800;8649 - AZEITONA VERDE SEM CAROÇO BALDE 1,6KG SADIO;0;0;0;0;1;0;0;2026-03-06 14:58:18;1;1;1;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;358;0;0;2026-03-06 15:59:05;2;151;358;207
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;0;176;0;0;2026-03-06 16:31:59;1;112;176;64
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;170;0;0;2026-03-06 16:43:29;1;103;170;67
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;0;0;0;120;0;0;2026-03-06 16:24:44;1;116;120;4
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;0;1530;0;0;2026-03-06 16:51:09;1;997;1530;533
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;0;110;0;0;2026-03-06 14:31:14;1;66;110;44
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;710;0;0;2026-03-06 15:03:52;3;576;710;134
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;0;0;110;0;0;2026-03-06 10:30:29;2;102;110;8
19;2000-3000-5000 MANUAL LIMPEZA 1;9910 - DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;0;0;0;0;50;0;0;2026-03-06 15:41:08;4;20;50;30
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;0;0;260;0;0;2026-03-06 16:52:17;2;126;260;134
