CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;7770;0;0;0;;1;0;7770;7770
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;4761;0;0;0;2026-04-02 12:20:33;3;1584;4761;3177
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;0;0;475;0;0;0;2026-04-02 08:16:15;1;40;475;435
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;0;950;0;0;0;2026-04-02 09:54:51;1;272;950;678
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;1418;0;0;0;;2;0;1418;1418
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;650;0;0;0;2026-04-02 10:43:57;1;189;650;461
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;50;0;0;0;;1;0;50;50
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;950;0;0;0;;1;0;950;950
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;0;730;0;0;0;2026-04-02 11:38:40;1;727;730;3
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;0;530;0;0;0;;1;0;530;530
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;830;0;0;0;2026-04-02 11:21:10;2;510;830;320
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;2135;0;0;0;2026-04-02 13:03:12;1;680;2135;1455
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;720;0;0;0;2026-04-02 09:50:25;1;283;720;437
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;230;0;0;0;2026-04-02 10:04:25;1;232;230;-2
3;TEMPERO 500 1 & 2;9655 - TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;0;0;0;230;0;0;0;2026-04-02 11:46:37;2;253;230;-23
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;176;0;0;0;;1;0;176;176
10;TEMPERO PÓ 1;9662 - TEMPERO PO ARROZ 50G SADIO;0;0;0;175;0;0;0;;2;0;175;175
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;0;65;0;0;0;2026-04-02 11:10:22;1;57;65;8
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;0;0;0;175;0;0;0;;1;0;175;175
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;0;0;150;0;0;0;2026-04-02 12:01:45;3;158;150;-8
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;0;0;150;0;0;0;;2;0;150;150
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;630;0;0;0;2026-04-02 11:15:35;1;180;630;450
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;180;0;0;0;2026-04-02 08:20:20;1;48;180;132
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;0;85;0;0;0;;2;0;85;85
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;85;0;0;0;;3;0;85;85
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;2026-04-02 11:48:57;1;448;710;262
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;140;0;0;0;2026-04-02 11:54:37;1;126;140;14
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;0;140;0;0;0;;2;0;140;140
13;TEMPERO SECO SACHE 1;10076 - CAMOMILA PC 5G SADIO;0;0;0;150;0;0;0;;1;0;150;150
