CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;1071;0;0;0;0;0;0;;;0;1071;1071
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;460;0;0;0;0;0;0;;;0;460;460
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;7656;0;0;0;0;0;0;2026-01-12 13:23:29;;4620;7656;3036
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;170;0;0;0;0;0;0;2026-01-12 10:47:37;;126;170;44
13;TEMPERO SECO SACHE 1;7303 - OREGANO PC 200G SADIO;460;0;0;0;0;0;0;2026-01-12 11:33:21;;134;460;326
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;190;0;0;0;0;0;0;;;0;190;190
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;1105;0;0;0;0;0;0;2026-01-12 13:42:27;;540;1105;565
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;1173;0;0;0;0;0;0;2026-01-12 12:27:04;;425;1173;748
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;300;0;0;0;0;0;0;2026-01-12 11:46:23;;100;300;200
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;630;0;0;0;0;0;0;2026-01-12 13:27:55;;340;630;290
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-01-12 11:24:28;;30;119;89
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2026-01-12 11:52:40;;810;1530;720
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;100;0;0;0;0;0;0;;;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;100;0;0;0;0;0;0;;;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;;0;710;710
