CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;0;0;0;528;0;2025-12-13 08:50:53;1;348;528;180
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;0;0;1000;0;;3;0;1000;1000
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;0;1924;0;2025-12-13 14:14:28;2;792;1924;1132
3;TEMPERO 500 1 & 2;39 - TEMPERO COMPLETO 500G SUPERCOP;0;0;0;0;0;924;0;2025-12-13 10:16:39;1;921;924;3
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;0;1342;0;2025-12-13 14:29:31;2;437;1342;905
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;0;0;0;1320;0;2025-12-13 14:38:24;2;1320;1320;0
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;0;980;0;2025-12-13 13:27:46;1;228;980;752
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;0;800;0;2025-12-13 13:03:26;1;710;800;90
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;0;1060;0;2025-12-13 13:59:13;1;657;1060;403
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;0;980;0;2025-12-13 11:47:25;1;425;980;555
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;0;0;0;0;550;0;2025-12-13 13:55:47;1;345;550;205
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;0;170;0;2025-12-13 13:58:37;1;100;170;70
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;0;0;170;0;;2;0;170;170
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;0;0;0;0;100;0;;3;0;100;100
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;0;0;0;70;0;;4;0;70;70
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;0;0;0;0;0;70;0;2025-12-13 10:18:57;1;60;70;10
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;0;0;50;0;2025-12-13 10:17:55;2;40;50;10
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;0;630;0;2025-12-13 14:37:29;1;316;630;314
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;0;150;0;;1;0;150;150
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;0;0;150;0;2025-12-13 12:59:04;2;100;150;50
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;0;750;0;2025-12-13 13:32:48;1;256;750;494
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;0;0;0;460;0;2025-12-13 14:51:46;1;332;460;128
