CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;7656;0;0;0;0;2026-02-11 16:41:17;;5280;7656;2376
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;2140;0;0;0;0;2026-02-11 16:23:41;;1555;2140;585
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;2848;0;0;0;0;2026-02-11 16:22:09;;2244;2848;604
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;300;0;0;0;0;2026-02-11 16:07:20;;220;300;80
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;20;0;0;0;0;;;0;20;20
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;0;60;0;0;0;0;2026-02-11 13:38:17;;42;60;18
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;650;0;0;0;0;2026-02-11 14:59:37;;249;650;401
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;300;0;0;0;0;;;0;300;300
14;TEMPERO SECO MANUAL 1;7542 - PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;0;0;100;0;0;0;0;;;0;100;100
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;2026-02-11 16:20:33;;1700;1955;255
9;CATCHUP 750-800-830;8271 - CATCHUP TRADICIONAL 3,4KG SADIO;0;0;315;0;0;0;0;2026-02-11 14:57:41;;120;315;195
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;0;0;2;0;0;0;0;2026-02-11 13:16:57;;1;2;1
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;330;0;0;0;0;2026-02-11 14:53:13;;324;330;6
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2026-02-11 14:26:12;;60;119;59
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;170;0;0;0;0;2026-02-11 13:54:58;;75;170;95
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;80;0;0;0;0;;;0;80;80
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;765;0;0;0;0;2026-02-11 13:58:28;;596;765;169
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;765;0;0;0;0;2026-02-11 16:40:09;;635;765;130
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;300;0;0;0;0;2026-02-11 16:39:03;;160;300;140
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;60;0;0;0;0;2026-02-11 13:48:05;;55;60;5
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;300;0;0;0;0;2026-02-11 15:40:33;;103;300;197
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-02-11 09:07:23;;256;710;454
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;200;0;0;0;0;2026-02-11 11:31:02;;174;200;26
13;TEMPERO SECO SACHE 1;9957 - PAPRICA DOCE PC 30G SADIO;0;0;230;0;0;0;0;;;0;230;230
