CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;0;630;0;0;2025-12-19 11:31:43;2;180;630;450
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;0;300;0;0;2025-12-19 10:16:40;1;160;300;140
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;910;0;0;2025-12-19 09:33:25;1;114;910;796
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;1842;0;0;;2;0;1842;1842
7;PURO ALHO 200-440-1000-2000 1;2876 - PASTA DE ALHO 1KG FRINEX;0;0;0;0;50;0;0;2025-12-19 10:13:05;1;50;50;0
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;0;6756;0;0;2025-12-19 12:40:12;1;3564;6756;3192
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;0;0;0;0;100;0;0;;1;0;100;100
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;0;0;0;360;0;0;;2;0;360;360
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;0;0;50;0;0;;2;0;50;50
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2848;0;0;2025-12-19 12:38:36;1;660;2848;2188
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;248;0;0;2025-12-19 09:43:45;1;208;248;40
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1495;0;0;2025-12-19 11:43:42;1;510;1495;985
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;0;460;0;0;2025-12-19 08:57:50;1;165;460;295
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;0;0;0;550;0;0;;1;0;550;550
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;688;0;0;2025-12-19 11:10:54;2;204;688;484
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;0;0;100;0;0;;3;0;100;100
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;0;0;0;0;50;0;0;;4;0;50;50
14;TEMPERO SECO MANUAL 1;9872 - CHIA PREMIUM POTE 180G MR MAKER;0;0;0;0;6;0;0;;1;0;6;6
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;1530;0;0;2025-12-19 10:57:40;1;400;1530;1130
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;0;0;200;0;0;;1;0;200;200
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;170;0;0;2025-12-19 12:19:59;1;96;170;74
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;310;0;0;;4;0;310;310
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;0;0;300;0;0;;3;0;300;300
