CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;970;0;0;0;0;0;2026-01-27 10:16:40;;272;970;698
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;2142;0;0;0;0;0;;;0;2142;2142
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;45;0;0;0;0;0;;;0;45;45
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;230;0;0;0;0;0;;;0;230;230
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;120;0;0;0;0;0;;;0;120;120
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;510;0;0;0;0;0;2026-01-27 10:41:31;;270;510;240
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1878;0;0;0;0;0;;;0;1878;1878
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;958;0;0;0;0;0;2026-01-27 10:49:57;;510;958;448
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-01-27 11:55:53;;1020;1955;935
13;TEMPERO SECO SACHE 1;8721 - ACAFRAO/CURCUMA MOIDO PC 20G SADIO;0;230;0;0;0;0;0;;;0;230;230
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;102;0;0;0;0;0;;;0;102;102
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2026-01-27 10:42:39;;30;119;89
3;TEMPERO 500 1 & 2;9655 - TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;0;970;0;0;0;0;0;2026-01-27 10:15:39;;1008;970;-38
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;170;0;0;0;0;0;2026-01-27 09:25:45;;1;170;169
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;1530;0;0;0;0;0;2026-01-27 10:57:56;;670;1530;860
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;225;0;0;0;0;0;2026-01-27 11:21:26;;49;225;176
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;225;0;0;0;0;0;2026-01-27 11:24:55;;48;225;177
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-01-27 11:22:11;;320;710;390
