CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;1900;0;0;0;0;2026-01-28 12:31:58;;1320;1900;580
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;7656;0;0;0;0;;;0;7656;7656
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;504;0;0;0;0;;;0;504;504
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;1105;0;0;0;0;2026-01-28 13:04:50;;504;1105;601
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;1638;0;0;0;0;2026-01-28 12:19:43;;1260;1638;378
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;450;0;0;0;0;;;0;450;450
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;510;0;0;0;0;;;0;510;510
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;948;0;0;0;0;;;0;948;948
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;1060;0;0;0;0;2026-01-28 10:54:04;;408;1060;652
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;2026-01-28 12:42:55;;510;1955;1445
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2026-01-28 11:05:31;;30;119;89
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;0;0;200;0;0;0;0;;;0;200;200
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;170;0;0;0;0;;;0;170;170
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2026-01-28 11:16:52;;200;630;430
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;225;0;0;0;0;2026-01-28 09:46:51;;48;225;177
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;225;0;0;0;0;;;0;225;225
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-01-28 11:15:19;;320;710;390
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;250;0;0;0;0;;;0;250;250
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;330;0;0;0;0;2026-01-28 11:31:54;;210;330;120
