CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;0;1650;0;0;2026-03-20 09:17:13;1;504;1650;1146
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;1755;0;0;2026-03-20 10:19:51;2;396;1755;1359
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;460;0;0;;1;0;460;460
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;630;0;0;;1;0;630;630
13;TEMPERO SECO SACHE 1;3333 - PAPRICA PICANTE PC 50G SADIO;0;0;0;0;210;0;0;;3;0;210;210
13;TEMPERO SECO SACHE 1;3347 - SALSA PC 10G SADIO;0;0;0;0;100;0;0;;2;0;100;100
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;0;0;475;0;0;;1;0;475;475
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;0;475;0;0;;2;0;475;475
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2848;0;0;2026-03-20 10:00:40;3;1056;2848;1792
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1955;0;0;2026-03-20 09:49:35;1;680;1955;1275
9;CATCHUP 750-800-830;8271 - CATCHUP TRADICIONAL 3,4KG SADIO;0;0;0;0;200;0;0;;3;0;200;200
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;0;0;170;0;0;2026-03-20 09:50:40;2;60;170;110
9;CATCHUP 750-800-830;8836 - CATCHUP TRADICIONAL 800G FRINEX;0;0;0;0;15;0;0;2026-03-20 08:06:52;1;15;15;0
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;0;490;0;0;2026-03-20 09:32:23;1;461;490;29
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;0;0;0;0;140;0;0;;2;0;140;140
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;630;0;0;2026-03-20 09:23:19;1;180;630;450
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;230;0;0;2026-03-20 10:18:13;1;192;230;38
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;0;0;230;0;0;;2;0;230;230
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;0;0;30;0;0;;1;0;30;30
