CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;3074;0;0;2026-01-23 11:12:02;;1716;3074;1358
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;812;0;0;;;0;812;812
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;1902;0;0;2026-01-23 10:09:12;;504;1902;1398
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;0;0;0;510;0;0;2026-01-23 11:14:09;;20;510;490
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;350;0;0;2026-01-23 08:39:09;;86;350;264
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;660;0;0;;;0;660;660
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;;;0;30;30
13;TEMPERO SECO SACHE 1;3348 - PIMENTA PRETA GRAO PC 15G SADIO;0;0;0;0;208;0;0;;;0;208;208
13;TEMPERO SECO SACHE 1;3351 - MANJERICAO PC 8G SADIO;0;0;0;0;150;0;0;;;0;150;150
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;398;0;0;;;0;398;398
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;0;0;0;60;0;0;2026-01-23 11:06:24;;48;60;12
14;TEMPERO SECO MANUAL 1;7536 - SAL MARINHO MOEDOR 110G MR MAKER;0;0;0;0;70;0;0;;;0;70;70
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;0;150;0;0;2026-01-23 10:34:21;;112;150;38
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;709;0;0;;;0;709;709
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1601;0;0;2026-01-23 11:11:11;;595;1601;1006
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;0;0;392;0;0;;;0;392;392
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;0;0;0;110;0;0;;;0;110;110
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;0;730;0;0;2026-01-23 10:49:49;;396;730;334
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;0;730;0;0;;;0;730;730
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;0;0;765;0;0;;;0;765;765
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;510;0;0;;;0;510;510
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;0;90;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;0;90;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;710;0;0;;;0;710;710
