CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;7656;0;0;0;0;0;0;2026-01-26 16:48:34;;4341;7656;3315
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;2026-01-26 16:19:39;;2016;2142;126
13;TEMPERO SECO SACHE 1;3335 - COMINHO MOIDO PC 40G SADIO;230;0;0;0;0;0;0;;;0;230;230
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;20;0;0;0;0;0;0;;;0;20;20
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;230;0;0;0;0;0;0;2026-01-26 15:16:12;;223;230;7
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;550;0;0;0;0;0;0;2026-01-26 14:35:20;;402;550;148
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;550;0;0;0;0;0;0;;;0;550;550
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2848;0;0;0;0;0;0;2026-01-26 16:44:02;;2145;2848;703
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1778;0;0;0;0;0;0;2026-01-26 16:21:15;;1190;1778;588
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;350;0;0;0;0;0;0;2026-01-26 16:33:49;;223;350;127
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;680;0;0;0;0;0;0;2026-01-26 16:01:05;;568;680;112
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-01-26 13:58:09;;30;119;89
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;350;0;0;0;0;0;0;;;0;350;350
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;120;0;0;0;0;0;0;;;0;120;120
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;765;0;0;0;0;0;0;2026-01-26 15:58:01;;540;765;225
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;765;0;0;0;0;0;0;2026-01-26 13:44:25;;488;765;277
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;100;0;0;0;0;0;0;2026-01-26 13:06:41;;96;100;4
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;180;0;0;0;0;0;0;2026-01-26 15:55:53;;48;180;132
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;250;0;0;0;0;0;0;2026-01-26 16:43:40;;169;250;81
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;400;0;0;0;0;0;0;2026-01-26 13:52:38;;384;400;16
