CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;7656;0;0;0;0;0;2026-01-20 10:37:21;;1980;7656;5676
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;2142;0;0;0;0;0;2026-01-20 09:22:48;;252;2142;1890
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1424;0;0;0;0;0;2026-01-20 10:33:17;;528;1424;896
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;950;0;0;0;0;0;2026-01-20 09:29:51;;228;950;722
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;20;0;0;0;0;0;2026-01-20 10:35:59;;33;20;-13
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;510;0;0;0;0;0;;;0;510;510
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1424;0;0;0;0;0;2026-01-20 08:07:16;;378;1424;1046
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;2026-01-20 10:17:07;;346;1060;714
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-01-20 10:34:06;;680;1955;1275
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;540;0;0;0;0;0;;;0;540;540
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;40;0;0;0;0;0;2026-01-20 08:14:53;;1;40;39
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;40;0;0;0;0;0;2026-01-20 08:13:08;;15;40;25
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;60;0;0;0;0;0;;;0;60;60
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;765;0;0;0;0;0;;;0;765;765
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;330;0;0;0;0;0;2026-01-20 10:34:19;;90;330;240
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-01-20 10:21:10;;128;710;582
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;270;0;0;0;0;0;;;0;270;270
13;TEMPERO SECO SACHE 1;10074 - BOLDO DO CHILE PC 5G SADIO;0;130;0;0;0;0;0;2026-01-20 08:19:13;;6;130;124
