CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;470;0;0;0;0;;3;0;470;470
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;940;0;0;0;0;;4;0;940;940
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;1675;0;0;0;0;;1;0;1675;1675
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;378;0;0;0;0;;1;0;378;378
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;10000;0;0;0;0;2026-04-08 09:49:06;1;3300;10000;6700
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;50;0;0;0;0;2026-04-08 07:35:30;1;3;50;47
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;0;252;0;0;0;0;2026-04-08 09:06:33;2;74;252;178
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;950;0;0;0;0;;1;0;950;950
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;588;0;0;0;0;2026-04-08 10:27:16;1;204;588;384
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;3200;0;0;0;0;2026-04-08 10:17:37;1;850;3200;2350
15;CATCHUP SACHE 6G 1;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;350;0;0;0;0;;1;0;350;350
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;472;0;0;0;0;;2;0;472;472
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;920;0;0;0;0;;2;0;920;920
3;TEMPERO 500 1 & 2;9655 - TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;0;0;920;0;0;0;0;2026-04-08 10:15:38;1;660;920;260
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;350;0;0;0;0;;1;0;350;350
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2026-04-08 10:03:36;1;180;630;450
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;340;0;0;0;0;;1;0;340;340
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;425;0;0;0;0;;2;0;425;425
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-04-08 10:00:52;1;256;710;454
13;TEMPERO SECO SACHE 1;9957 - PAPRICA DOCE PC 30G SADIO;0;0;170;0;0;0;0;;1;0;170;170
