CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;948;0;0;0;2026-01-15 09:40:42;;672;948;276
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;7656;0;0;0;2026-01-15 16:36:12;;8259;7656;-603
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;595;0;0;0;2026-01-15 16:39:55;;289;595;306
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;882;0;0;0;2026-01-15 16:12:41;;552;882;330
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;427;0;0;0;2026-01-15 10:17:28;;273;427;154
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;0;270;0;0;0;2026-01-15 16:41:14;;266;270;4
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;0;0;50;0;0;0;2026-01-15 16:14:24;;36;50;14
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;1900;0;0;0;2026-01-15 16:54:49;;1634;1900;266
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1955;0;0;0;2026-01-15 16:46:39;;1591;1955;364
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;0;510;0;0;0;2026-01-15 16:23:08;;400;510;110
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;710;0;0;0;2026-01-15 15:34:27;;604;710;106
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;0;312;0;0;0;2026-01-15 14:38:45;;278;312;34
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;0;60;0;0;0;2026-01-15 16:50:51;;57;60;3
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;765;0;0;0;2026-01-15 16:55:51;;821;765;-56
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;765;0;0;0;2026-01-15 11:48:15;;607;765;158
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;90;0;0;0;2026-01-15 13:27:46;;57;90;33
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;0;0;0;90;0;0;0;2026-01-15 16:57:31;;71;90;19
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;2026-01-15 16:50:27;;682;710;28
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;0;409;0;0;0;2026-01-15 17:03:23;;452;409;-43
